Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,8,sub-01_8_8,Focus,8,8,4.5,64,-11.814477247968991,-12.302975919031391,-11.678683473969958,-12.477356050299063,-13.195778504002757
sub-01,8,sub-01_8_8,Focus,8,9,5.0,64,-11.35450777598008,-11.943667682702552,-11.693184226365078,-12.23260250200713,-13.143385534020531
sub-01,8,sub-01_8_8,Focus,8,10,5.5,64,-11.411811195399665,-11.609361110381458,-12.364942233225072,-12.539918312180998,-13.23529433473162
sub-01,8,sub-01_8_8,Focus,8,11,6.0,64,-11.402810018690742,-11.786385229115243,-11.3585281689902,-12.09449428523689,-13.285269793822444
sub-01,8,sub-01_8_8,Focus,8,12,6.5,64,-11.26629738298697,-11.825121870253474,-11.447369731298824,-12.38478494584391,-13.243675675768657
sub-01,8,sub-01_8_8,Focus,8,13,7.0,64,-10.227685047154127,-11.168398123216242,-11.770057620985911,-12.457881169556511,-13.229329488358257
sub-01,8,sub-01_8_8,Focus,8,14,7.5,64,-10.741003438680883,-11.934924663690152,-12.11712168566763,-12.71685694088155,-13.325496040265062
sub-01,8,sub-01_8_8,Focus,8,15,8.0,64,-11.42281400321702,-12.081138747099168,-12.393706139374657,-12.770603384789897,-13.372132130190936
sub-01,8,sub-01_8_8,Focus,8,16,8.5,64,-11.647696405005371,-11.921803530476883,-12.479034651481939,-12.713149880137143,-13.272342546455615
sub-01,8,sub-01_8_8,Focus,8,17,9.0,64,-11.69087331326676,-12.086134760042492,-12.16290646422026,-12.321214793869299,-13.318377842131763
sub-01,8,sub-01_8_8,Focus,8,18,9.5,64,-11.61186619487387,-11.850323254058488,-11.954386014849478,-12.515447960665364,-13.160255715748567
sub-01,8,sub-01_8_9,MW,9,0,0.5,64,-11.725422160913906,-12.195270931458785,-12.340525296686838,-12.623515449940442,-13.143144357979041
sub-01,8,sub-01_8_9,MW,9,1,1.0,64,-11.720680033846248,-12.018048793316575,-11.547215795360604,-12.616269555798093,-13.170395440161805
sub-01,8,sub-01_8_9,MW,9,2,1.5,64,-11.721124604317522,-11.908197704345042,-11.876331023737494,-12.487875469169861,-13.175021216632771
sub-01,8,sub-01_8_9,MW,9,3,2.0,64,-9.883062655378719,-11.32668160719977,-11.55549570613895,-12.450779319380121,-13.100532157615985
sub-01,8,sub-01_8_9,MW,9,4,2.5,64,-10.164535446576211,-11.734865344821973,-12.154339408011438,-12.565463610922285,-13.241901117591054
sub-01,8,sub-01_8_9,MW,9,5,3.0,64,-11.707957213869653,-12.18545238824157,-12.657511280212608,-12.686352735515323,-13.270406922283485
sub-01,8,sub-01_8_9,MW,9,6,3.5,64,-11.511367269987353,-12.234886168891435,-12.420081064843131,-12.844149091011111,-13.41559245925763
sub-01,8,sub-01_8_9,MW,9,7,4.0,64,-11.50032092665351,-12.06329479752347,-11.88412676183671,-12.771727236769879,-13.26995082470596
sub-01,8,sub-01_8_9,MW,9,8,4.5,64,-11.832010876837806,-12.363218472563341,-12.357861956538565,-12.580332074664593,-13.251879401855964
sub-01,8,sub-01_8_9,MW,9,9,5.0,64,-11.517170623776618,-11.931111551080868,-12.382191741413132,-12.58444440908855,-13.332178256798633
sub-01,8,sub-01_8_9,MW,9,10,5.5,64,-11.716425949570658,-12.232598243812063,-12.283259491687302,-12.51386777325702,-13.400670148900478
sub-01,8,sub-01_8_9,MW,9,11,6.0,64,-9.865160012329532,-11.15258809449626,-12.027412173148779,-12.740225777842186,-13.18832145493333
sub-01,8,sub-01_8_9,MW,9,12,6.5,64,-10.39513311840276,-11.652482812517212,-12.261420023249483,-12.642449049440806,-13.295879038287339
sub-01,8,sub-01_8_9,MW,9,13,7.0,64,-11.60776622391634,-12.178767354724144,-12.214887476759339,-12.722122371389192,-13.323012953710109
sub-01,8,sub-01_8_9,MW,9,14,7.5,64,-11.848352339708418,-12.095192470006134,-12.106333483273636,-12.433653033588165,-13.405632074507633
sub-01,8,sub-01_8_9,MW,9,15,8.0,64,-11.811046131624389,-12.138800280051562,-12.12096036187366,-12.635394302817561,-13.196705172635513
sub-01,8,sub-01_8_9,MW,9,16,8.5,64,-11.520766373874155,-11.717806202261647,-12.209988977620107,-12.55200115970172,-13.227471577496882
sub-01,8,sub-01_8_9,MW,9,17,9.0,64,-10.267982031303676,-11.081146735946493,-11.907467898105597,-12.232417847644884,-13.258012850401634
sub-01,8,sub-01_8_9,MW,9,18,9.5,64,-11.30203846833375,-11.859325908917857,-12.142487753873079,-12.407561368418015,-13.233301781072017
sub-01,8,sub-01_8_10,Focus,10,0,0.5,64,-11.544433735675458,-11.931915243775164,-11.930783765062369,-12.614529921413796,-13.152827790363094
sub-01,8,sub-01_8_10,Focus,10,1,1.0,64,-10.006941589001238,-10.873478678470024,-11.773201567455686,-12.251277790660879,-13.22883747552111
sub-01,8,sub-01_8_10,Focus,10,2,1.5,64,-11.39212170166583,-11.936748159899434,-11.947989425693804,-12.584878194435225,-13.132054050271957
sub-01,8,sub-01_8_10,Focus,10,3,2.0,64,-11.766749310068107,-12.11129964204719,-11.954773577146048,-12.387267537730533,-13.196320421556102
sub-01,8,sub-01_8_10,Focus,10,4,2.5,64,-11.624348091269427,-11.946291242740893,-11.693462103362235,-12.614371870774702,-13.287697804426085
sub-01,8,sub-01_8_10,Focus,10,5,3.0,64,-10.624398486874657,-11.651242087335412,-11.87804596609394,-12.440442057580292,-13.237442955505399
sub-01,8,sub-01_8_10,Focus,10,6,3.5,64,-10.210818859624869,-11.273363353124388,-12.14843473625065,-12.345913994995414,-13.244283357369127
sub-01,8,sub-01_8_10,Focus,10,7,4.0,64,-11.758621309955164,-12.142858522701655,-12.001970819016032,-12.641389770214545,-13.098045004082717
sub-01,8,sub-01_8_10,Focus,10,8,4.5,64,-11.710149591226914,-12.018915739260777,-11.740227026945268,-12.494668790816668,-13.338561609009728
sub-01,8,sub-01_8_10,Focus,10,9,5.0,64,-11.470603779453487,-11.8277866704857,-11.91741068142221,-12.619076289997636,-13.336547933782825
sub-01,8,sub-01_8_10,Focus,10,10,5.5,64,-10.516655208859069,-11.709809794236456,-11.658528709119624,-12.587859946703285,-13.316759577503213
sub-01,8,sub-01_8_10,Focus,10,11,6.0,64,-10.418972596889773,-11.650025962616631,-11.80481405031699,-12.568188438845306,-13.163770342946451
sub-01,8,sub-01_8_10,Focus,10,12,6.5,64,-11.812119882143236,-12.17850351548948,-12.102134030575561,-12.584967622346225,-13.305181011312166
sub-01,8,sub-01_8_10,Focus,10,13,7.0,64,-11.652042144517333,-11.878002565912311,-12.330989607626174,-12.600646674815236,-13.269880193414286
sub-01,8,sub-01_8_10,Focus,10,14,7.5,64,-11.585893003497885,-12.137507018617836,-12.06132395523921,-12.669963200966976,-13.360931619860036
sub-01,8,sub-01_8_10,Focus,10,15,8.0,64,-11.566692196303487,-12.071794583138814,-11.838617973950777,-12.456314817954103,-13.303029764341874
sub-01,8,sub-01_8_10,Focus,10,16,8.5,64,-9.70218276583604,-11.769899107619349,-11.7607075959627,-12.372210733122422,-13.214844420688207
sub-01,8,sub-01_8_10,Focus,10,17,9.0,64,-10.361955654464158,-11.413594713760688,-11.919183744550242,-12.244993794413878,-13.296097140322681
sub-01,8,sub-01_8_10,Focus,10,18,9.5,64,-11.116985172937694,-11.726669605069075,-11.79714108008325,-12.449726718481319,-13.160833884953973
sub-01,8,sub-01_8_11,MW,11,0,0.5,64,-11.770468339568671,-12.225511480817914,-12.137692131536719,-12.477300798424716,-13.393082426555129
sub-01,8,sub-01_8_11,MW,11,1,1.0,64,-11.669792826864631,-12.181153320444666,-11.712897208232443,-12.612186625786267,-13.229745940104339
sub-01,8,sub-01_8_11,MW,11,2,1.5,64,-11.751057712622154,-11.991557791823713,-12.281585019961142,-12.665660828930937,-13.19460469328362
sub-01,8,sub-01_8_11,MW,11,3,2.0,64,-11.583420392474629,-11.948085114993471,-12.039447553532938,-12.366905203103679,-13.251392900909005
sub-01,8,sub-01_8_11,MW,11,4,2.5,64,-11.20178617558097,-12.22285571785767,-11.528621459182574,-12.532530413214033,-13.23148984130469
sub-01,8,sub-01_8_11,MW,11,5,3.0,64,-9.957386780792573,-10.995387536997042,-11.819676563316985,-12.427738428026077,-13.31929679434876
sub-01,8,sub-01_8_11,MW,11,6,3.5,64,-11.455024313536958,-12.31543062731698,-12.318009027778535,-12.697681961335812,-13.255776526773268
sub-01,8,sub-01_8_11,MW,11,7,4.0,64,-11.57986395061417,-12.258190757984138,-12.140893082098547,-12.691143208865986,-13.240502792207465
sub-01,8,sub-01_8_11,MW,11,8,4.5,64,-11.423778816326429,-12.143045460719721,-11.961862021132132,-12.653024668218539,-13.302522498076444
sub-01,8,sub-01_8_11,MW,11,9,5.0,64,-11.479640663729672,-12.110953149546013,-12.186880205831619,-12.323710613606872,-13.223864851716213
sub-01,8,sub-01_8_11,MW,11,10,5.5,64,-11.475963426124537,-12.122302656948403,-12.446720490164033,-12.361443160205642,-13.292779530941495
sub-01,8,sub-01_8_11,MW,11,11,6.0,64,-11.75172055349093,-12.087164066908484,-11.916998011922438,-12.311123186826096,-13.319600347866348
sub-01,8,sub-01_8_11,MW,11,12,6.5,64,-10.095161986634482,-11.52721991063162,-11.533752053053501,-12.461953746182687,-13.227479748094394
sub-01,8,sub-01_8_11,MW,11,13,7.0,64,-10.342803300484963,-11.674833948630708,-11.753255982310161,-12.513794663055537,-13.164170920460172
sub-01,8,sub-01_8_11,MW,11,14,7.5,64,-11.733359623434218,-12.441329270639102,-11.934163219788703,-12.292320114040166,-13.24032624758602
sub-01,8,sub-01_8_11,MW,11,15,8.0,64,-11.370626764643962,-12.438680859737158,-11.830796446888872,-12.398438650295864,-13.322163642919323
sub-01,8,sub-01_8_11,MW,11,16,8.5,64,-11.594683192344833,-11.922865363893056,-12.042652619145002,-12.522723655137794,-13.213085657481964
sub-01,8,sub-01_8_11,MW,11,17,9.0,64,-11.479956433636179,-12.310067365829317,-12.023433888735893,-12.726646352168634,-13.357925838816765
sub-01,8,sub-01_8_11,MW,11,18,9.5,64,-11.449148825994955,-12.139822081501528,-11.508830451235173,-12.518350765954601,-13.424746546879533
sub-01,8,sub-01_8_12,Focus,12,0,0.5,64,-9.917785095407943,-11.065887518479316,-12.2935901814107,-12.416993796464286,-13.167321669103913
sub-01,8,sub-01_8_12,Focus,12,1,1.0,64,-11.041268580845667,-11.975316376893243,-12.431975146783419,-12.544394927729101,-13.020028417178908
sub-01,8,sub-01_8_12,Focus,12,2,1.5,64,-11.525794601112981,-12.049272738156384,-12.415291330098865,-12.548655256500288,-13.312775591896125
sub-01,8,sub-01_8_12,Focus,12,3,2.0,64,-11.284016854357526,-11.78585470959055,-12.327914754373069,-12.534599267570654,-13.289925426044059
sub-01,8,sub-01_8_12,Focus,12,4,2.5,64,-11.33373317933159,-12.004668563032766,-12.053743377408958,-12.657793208303756,-13.313240526958388
sub-01,8,sub-01_8_12,Focus,12,5,3.0,64,-11.333573886735934,-12.122230060020895,-12.246911277717814,-12.810668198362222,-13.304756010940308
sub-01,8,sub-01_8_12,Focus,12,6,3.5,64,-11.369455306133933,-11.792840612034096,-11.950926299303283,-12.118584502781523,-13.420430227187826
sub-01,8,sub-01_8_12,Focus,12,7,4.0,64,-11.615547418990504,-12.032419584844062,-12.23558231342686,-12.620850245060291,-13.319932207294837
sub-01,8,sub-01_8_12,Focus,12,8,4.5,64,-9.968533887796047,-11.332316557684738,-12.51054799933759,-12.499086034738264,-13.386882907853964
sub-01,8,sub-01_8_12,Focus,12,9,5.0,64,-10.086818421905118,-11.439365195120565,-11.831339557892358,-12.380653406882425,-13.28095381919514
sub-01,8,sub-01_8_12,Focus,12,10,5.5,64,-11.330054248437717,-11.93343003016317,-12.257430332744278,-12.617524796209432,-13.308204694261283
sub-01,8,sub-01_8_12,Focus,12,11,6.0,64,-11.762958798594397,-12.33498342482365,-12.304178481429645,-12.615307560746198,-13.34714515822356
sub-01,8,sub-01_8_12,Focus,12,12,6.5,64,-11.716198858972177,-12.189421371187757,-12.369614084773561,-12.771628810169,-13.336936297187783
sub-01,8,sub-01_8_12,Focus,12,13,7.0,64,-11.63206364978428,-12.196660916551082,-12.400964839181047,-12.450777763970422,-13.270686223861036
sub-01,8,sub-01_8_12,Focus,12,14,7.5,64,-9.777658705786797,-10.911516237733494,-11.921299997469674,-12.565057188641505,-13.308714529252724
sub-01,8,sub-01_8_12,Focus,12,15,8.0,64,-10.589475656692048,-11.809979466023728,-12.167213005340829,-12.595964590595452,-13.253164539749193
sub-01,8,sub-01_8_12,Focus,12,16,8.5,64,-11.632004651298155,-11.84952633417469,-12.270325313545305,-12.833222250647454,-13.38782001109025
sub-01,8,sub-01_8_12,Focus,12,17,9.0,64,-11.074168890636797,-11.88361606579996,-12.04873853322571,-12.690983331793197,-13.304320061951113
sub-01,8,sub-01_8_12,Focus,12,18,9.5,64,-11.783236117005146,-12.043980653329298,-12.023390348018664,-12.331646799395989,-13.260421313961798
sub-01,8,sub-01_8_13,MW,13,0,0.5,64,-11.505837896963255,-11.993911099627857,-12.095280282614617,-12.2923880003088,-13.30024430109373
sub-01,8,sub-01_8_13,MW,13,1,1.0,64,-11.224578176849764,-11.652724439012987,-11.986257565688124,-12.433282742766153,-13.252732732169003
sub-01,8,sub-01_8_13,MW,13,2,1.5,64,-11.275928708479267,-12.042414049249864,-12.104210716626646,-12.694290354928045,-13.2300428892464
sub-01,8,sub-01_8_13,MW,13,3,2.0,64,-11.731138898874502,-12.083109671678658,-12.159267972495687,-12.324357865833028,-13.250374333019426
sub-01,8,sub-01_8_13,MW,13,4,2.5,64,-11.313007470007802,-12.028995832108539,-11.885699524163176,-12.618656444641035,-13.35761095320748
sub-01,8,sub-01_8_13,MW,13,5,3.0,64,-11.318833141096162,-12.234221903544638,-12.006804727803011,-12.534878050003595,-13.229278142242833
sub-01,8,sub-01_8_13,MW,13,6,3.5,64,-11.883769462519385,-12.238578062200927,-11.618730509843449,-12.536055101002821,-13.418992362857317
sub-01,8,sub-01_8_13,MW,13,7,4.0,64,-11.674489886515913,-11.927079925812645,-11.805146026781292,-12.544997300959041,-13.381936349735733
sub-01,8,sub-01_8_13,MW,13,8,4.5,64,-11.74618316722137,-11.934969687659487,-11.962426605485692,-12.54160095659944,-13.267413737458313
sub-01,8,sub-01_8_13,MW,13,9,5.0,64,-11.595436566213397,-12.07889700301561,-11.873276330019019,-12.499758314737866,-13.233952625456967
sub-01,8,sub-01_8_13,MW,13,10,5.5,64,-11.511268847832975,-11.889571503829014,-11.717438429772704,-12.319839865654115,-13.127860692419922
sub-01,8,sub-01_8_13,MW,13,11,6.0,64,-11.385142136204378,-11.618624171884369,-11.560072481053963,-12.383308560959136,-13.132532452337598
sub-01,8,sub-01_8_13,MW,13,12,6.5,64,-11.739288269844195,-12.078971739929912,-12.31001331969881,-12.416878142272568,-13.205155348039108
sub-01,8,sub-01_8_13,MW,13,13,7.0,64,-11.144150813387439,-12.239862742387006,-11.766977379052602,-12.486989476345551,-13.314101419086406
sub-01,8,sub-01_8_13,MW,13,14,7.5,64,-9.900389273302642,-11.00119519323955,-11.703405282197508,-12.329898966983057,-13.18623162227043
sub-01,8,sub-01_8_13,MW,13,15,8.0,64,-11.345845893430415,-12.201464811568789,-12.196411144109891,-12.519661780406881,-13.297505208627218
sub-01,8,sub-01_8_13,MW,13,16,8.5,64,-11.779627536409848,-12.066095467192058,-12.027927752791376,-12.575638247403527,-13.226737166140556
sub-01,8,sub-01_8_13,MW,13,17,9.0,64,-11.802485272266418,-11.899207649269197,-11.534491673183476,-12.515269943282684,-13.21265318501869
sub-01,8,sub-01_8_13,MW,13,18,9.5,64,-11.631726907777079,-12.099221655881834,-11.883732365852435,-12.469530431233824,-13.201901720174783
sub-01,8,sub-01_8_14,Focus,14,0,0.5,64,-11.51082729390045,-12.227221369191668,-12.256923912973187,-12.433907611946479,-13.330951725941635
sub-01,8,sub-01_8_14,Focus,14,1,1.0,64,-11.495723408364533,-12.19435670747674,-12.09954261582086,-12.431514734088822,-13.149009505672064
sub-01,8,sub-01_8_14,Focus,14,2,1.5,64,-11.691506836376595,-12.233036094111055,-12.296329668670895,-12.495440989647383,-13.20899544013266
sub-01,8,sub-01_8_14,Focus,14,3,2.0,64,-10.33276775569583,-11.89313975610174,-12.246464256469027,-12.441676167981251,-13.353966718641711
sub-01,8,sub-01_8_14,Focus,14,4,2.5,64,-10.22202794712053,-11.739100404669077,-11.983395286529843,-12.471043767793887,-13.208082640144115
sub-01,8,sub-01_8_14,Focus,14,5,3.0,64,-11.758053518600564,-11.84011104828042,-12.04842353898549,-12.601960091387646,-13.142318325049875
sub-01,8,sub-01_8_14,Focus,14,6,3.5,64,-11.29431915301314,-12.084945214699166,-11.880809122535005,-12.658640463889197,-13.229355148048672
sub-01,8,sub-01_8_14,Focus,14,7,4.0,64,-11.390329496312615,-12.284943925023164,-12.267972695648936,-12.761552734806438,-13.344419127220755
sub-01,8,sub-01_8_14,Focus,14,8,4.5,64,-11.277882282171058,-12.433770860069647,-12.246558255734532,-12.664528166942649,-13.329767782047762
sub-01,8,sub-01_8_14,Focus,14,9,5.0,64,-11.67308583668344,-12.108929859325178,-12.305985058208243,-12.637715121729764,-13.357224299348882
sub-01,8,sub-01_8_14,Focus,14,10,5.5,64,-11.697265437513794,-12.073174724312961,-12.194447352136507,-12.660975771214726,-13.348351766171318
sub-01,8,sub-01_8_14,Focus,14,11,6.0,64,-10.160638871368583,-11.746595847193392,-12.39409231327834,-12.778986512764638,-13.28141101378549
sub-01,8,sub-01_8_14,Focus,14,12,6.5,64,-9.911396986745437,-11.731982691932252,-11.964380575260748,-12.4139197969912,-13.14001216728307
sub-01,8,sub-01_8_14,Focus,14,13,7.0,64,-11.298752028464907,-11.689900771787524,-11.591117941094932,-12.121094677849266,-13.270682204849377
sub-01,8,sub-01_8_14,Focus,14,14,7.5,64,-11.24382302358333,-11.915295851327318,-12.178706931931524,-12.719620359381366,-13.409023405296084
sub-01,8,sub-01_8_14,Focus,14,15,8.0,64,-11.60605270433091,-12.133547409432053,-12.58336823237519,-12.721464636456554,-13.401370802211522
sub-01,8,sub-01_8_14,Focus,14,16,8.5,64,-11.582634145507573,-12.11474339877589,-12.135913199880061,-12.739655615938693,-13.420242281145738
sub-01,8,sub-01_8_14,Focus,14,17,9.0,64,-11.575662919065197,-12.092126080322235,-12.2923306479463,-12.574692705192371,-13.332126009933173
sub-01,8,sub-01_8_14,Focus,14,18,9.5,64,-11.262921247808615,-12.036527325684538,-11.975672252192554,-12.62149853490066,-13.318505245680484
sub-01,8,sub-01_8_15,MW,15,0,0.5,64,-11.781517050169,-12.01491084777332,-12.2422509620615,-12.619169644396866,-13.278205362509992
sub-01,8,sub-01_8_15,MW,15,1,1.0,64,-11.597364661771415,-11.965474443207265,-12.014269358161359,-12.564973517750206,-13.376880979100303
sub-01,8,sub-01_8_15,MW,15,2,1.5,64,-11.469683805531924,-12.04311090757795,-12.236609299072596,-12.43642762020389,-13.412192804743425
sub-01,8,sub-01_8_15,MW,15,3,2.0,64,-11.396802207087068,-11.977711849866466,-12.046194418663626,-12.502918173643298,-13.392561901516878
sub-01,8,sub-01_8_15,MW,15,4,2.5,64,-11.475732904245442,-11.969950250677236,-11.731297754343348,-12.688780662354946,-13.257679558149478
sub-01,8,sub-01_8_15,MW,15,5,3.0,64,-11.697429670879995,-11.565039943262162,-12.052933492822415,-12.235613309921868,-13.146107600507552
sub-01,8,sub-01_8_15,MW,15,6,3.5,64,-11.180883673810605,-10.938668473752516,-11.684616237323556,-12.000922130104366,-13.073187601986612
sub-01,8,sub-01_8_15,MW,15,7,4.0,64,-11.322862625536732,-11.754425763162892,-11.90209590787753,-12.123268224779665,-13.153915809596421
sub-01,8,sub-01_8_15,MW,15,8,4.5,64,-11.688940134924785,-11.7810987492407,-12.145520046686547,-12.594421176327419,-13.338397675542456
sub-01,8,sub-01_8_15,MW,15,9,5.0,64,-10.533246952311364,-11.750214890802669,-12.12110942654918,-12.500951122433893,-13.273741957062635
sub-01,8,sub-01_8_15,MW,15,10,5.5,64,-9.993577264953535,-11.218175064456164,-12.246061714601513,-12.5224029403215,-13.19821983886912
sub-01,8,sub-01_8_15,MW,15,11,6.0,64,-11.688443348896964,-12.008951684571056,-12.01884266609193,-12.521070695513728,-13.322589272715799
sub-01,8,sub-01_8_15,MW,15,12,6.5,64,-11.486442981462693,-12.214453902936125,-12.268093202453072,-12.648752135737968,-13.304351023167202
sub-01,8,sub-01_8_15,MW,15,13,7.0,64,-11.9010172585156,-11.94964654157593,-12.326113784730344,-12.698501820730561,-13.299142360132002
sub-01,8,sub-01_8_15,MW,15,14,7.5,64,-11.816943359146041,-12.196549676915756,-12.24943444324473,-12.542937946330532,-13.307659968870817
sub-01,8,sub-01_8_15,MW,15,15,8.0,64,-10.00560093252628,-11.234876215889356,-11.99019960601779,-12.734026726419465,-13.379641508009486
sub-01,8,sub-01_8_15,MW,15,16,8.5,64,-10.216398317164394,-11.718953815547458,-12.291129386381156,-12.447242718712609,-13.328891926543614
sub-01,8,sub-01_8_15,MW,15,17,9.0,64,-11.379620388925876,-11.939643825825268,-12.016202242858775,-12.787262968563603,-13.360130302493182
sub-01,8,sub-01_8_15,MW,15,18,9.5,64,-11.292368076111842,-11.800343403284714,-11.977308778731153,-12.565182104817994,-13.332113812217084
sub-01,8,sub-01_8_16,Focus,16,0,0.5,64,-11.37252431641,-11.89162577758049,-12.086701714167003,-12.657780841740138,-13.338622288082641
