Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,9,sub-01_9_10,MW,10,1,1.0,64,-10.96789851663069,-11.459808394744927,-11.754855593023159,-12.494975055307322,-12.975979492167697
sub-01,9,sub-01_9_10,MW,10,2,1.5,64,-11.166768968498587,-11.86076705009653,-12.026945753280387,-12.484942860307504,-13.103758024800348
sub-01,9,sub-01_9_10,MW,10,3,2.0,64,-11.350226562968665,-11.826966338196371,-12.13887408978615,-12.391120754218099,-12.96788298600619
sub-01,9,sub-01_9_10,MW,10,4,2.5,64,-11.258146088712449,-11.710893981162075,-11.53731358467621,-12.27170292808028,-12.891065864894587
sub-01,9,sub-01_9_10,MW,10,5,3.0,64,-10.86024360051672,-11.600817780754285,-11.554898686523611,-12.552476485718504,-12.763764196183216
sub-01,9,sub-01_9_10,MW,10,6,3.5,64,-11.189821586783452,-11.799632663686724,-11.792564213737993,-12.587554727322225,-13.110955870350146
sub-01,9,sub-01_9_10,MW,10,7,4.0,64,-11.212486719607698,-11.777533416268675,-11.881597299269862,-12.517951964673728,-13.083301393946432
sub-01,9,sub-01_9_11,Focus,11,0,0.5,64,-11.373765138910374,-11.768420098121048,-11.901127818267494,-12.337138063409268,-13.029889582141605
sub-01,9,sub-01_9_11,Focus,11,1,1.0,64,-11.480319635509854,-12.051666491519551,-12.08872419368313,-12.345990825828437,-13.098994333473511
sub-01,9,sub-01_9_11,Focus,11,2,1.5,64,-11.56684707078267,-11.712292823939906,-12.044058602777255,-12.277026698051746,-13.008638831418779
sub-01,9,sub-01_9_11,Focus,11,3,2.0,64,-11.410907983559362,-11.919247217450991,-12.241443956916983,-12.44272804315017,-13.006964474373483
sub-01,9,sub-01_9_11,Focus,11,4,2.5,64,-11.42552745243766,-11.83802940576856,-12.14758813476292,-12.442551561499457,-13.089673754436697
sub-01,9,sub-01_9_11,Focus,11,5,3.0,64,-11.122124551386014,-12.036892936486604,-12.405009116170175,-12.253789478095406,-13.195113823080623
sub-01,9,sub-01_9_11,Focus,11,6,3.5,64,-10.961611816498014,-11.841044050914661,-11.989941045127795,-12.095631508040922,-13.13394670119876
sub-01,9,sub-01_9_11,Focus,11,7,4.0,64,-11.058696289361107,-11.664903310198039,-11.828808587057937,-12.282300657801859,-12.953552028654816
sub-01,9,sub-01_9_11,Focus,11,8,4.5,64,-11.1839289898591,-11.712942138673833,-12.116393130728271,-12.402238932891432,-13.134651911302619
sub-01,9,sub-01_9_12,MW,12,0,0.5,64,-11.327501856432425,-11.646942432747212,-11.980202605692902,-12.493547273226243,-13.283223300778142
sub-01,9,sub-01_9_12,MW,12,1,1.0,64,-11.248144724961087,-11.79789024766667,-11.835159227916598,-12.3575612254968,-13.050016561709183
sub-01,9,sub-01_9_12,MW,12,2,1.5,64,-10.97524928608368,-11.372812044423476,-11.731414805091891,-12.430208146897378,-13.103896037015792
sub-01,9,sub-01_9_12,MW,12,3,2.0,64,-11.49256966121865,-11.830669652039164,-11.603822790532794,-12.591439904908292,-13.290144714000125
sub-01,9,sub-01_9_12,MW,12,4,2.5,64,-11.500611521131198,-11.881617992476917,-11.734678396815585,-12.404997296646672,-13.140749237582725
sub-01,9,sub-01_9_12,MW,12,5,3.0,64,-11.414877686603672,-12.139456098286544,-11.914760113583526,-12.334038288199038,-13.275171543116679
sub-01,9,sub-01_9_12,MW,12,6,3.5,64,-11.049752105506542,-11.899180170348307,-12.099319130430981,-12.675471718592117,-13.16275834235428
sub-01,9,sub-01_9_12,MW,12,7,4.0,64,-11.448661062334612,-11.93030964855919,-11.805690223533338,-12.460856097795672,-13.238120398535202
sub-01,9,sub-01_9_13,Focus,13,0,0.5,64,-11.115968914301025,-11.607341054015697,-11.38748759829341,-12.166849976709349,-13.038000496173122
sub-01,9,sub-01_9_13,Focus,13,1,1.0,64,-11.28135445243143,-11.857554238724646,-11.950072172141173,-12.145480048051136,-12.959717311403914
sub-01,9,sub-01_9_13,Focus,13,2,1.5,64,-11.153714579421399,-11.790685514906226,-12.093338018807968,-12.380501002376342,-13.195580091847011
sub-01,9,sub-01_9_13,Focus,13,3,2.0,64,-11.272780038234307,-11.655800577887529,-12.049866165517878,-12.484995448238614,-13.043708298665422
sub-01,9,sub-01_9_13,Focus,13,4,2.5,64,-11.525884337839239,-11.9999791511505,-12.162482646310604,-12.443902497604752,-13.107437410554427
sub-01,9,sub-01_9_13,Focus,13,5,3.0,64,-11.049351649857174,-12.008493953853527,-11.990053427737525,-12.492493170231354,-13.073618131886773
sub-01,9,sub-01_9_13,Focus,13,6,3.5,64,-11.362226220739352,-11.97667192561196,-11.819469731340654,-12.353825935767365,-13.019663803415401
sub-01,9,sub-01_9_13,Focus,13,7,4.0,64,-11.026855501709672,-12.034175423402905,-12.041346696148784,-12.397816619662404,-13.027481047557284
sub-01,9,sub-01_9_13,Focus,13,8,4.5,64,-11.17853323706819,-11.537985414879104,-11.763476485832546,-12.238017178957332,-13.138161430770188
sub-01,9,sub-01_9_14,MW,14,0,0.5,64,-11.123500894115507,-11.800131680178183,-11.355005452377386,-12.340699448748326,-13.231910170065714
sub-01,9,sub-01_9_14,MW,14,1,1.0,64,-10.987204213518774,-11.560466918005677,-11.609194669216512,-12.475703311402132,-13.083333673405082
sub-01,9,sub-01_9_14,MW,14,2,1.5,64,-11.348167818362105,-12.025396527291232,-11.983250889413746,-12.260009640855142,-13.064340484128882
sub-01,9,sub-01_9_14,MW,14,3,2.0,64,-10.964624090002065,-11.89255050856949,-12.07504398153301,-12.296342416692166,-13.07410770464536
sub-01,9,sub-01_9_14,MW,14,4,2.5,64,-11.302854059366844,-11.8315176676994,-11.932383264078037,-12.326893633204456,-13.14095952130665
sub-01,9,sub-01_9_14,MW,14,5,3.0,64,-11.260271382173922,-11.919812139364694,-11.990503076129276,-12.224880435857923,-13.191013148023403
sub-01,9,sub-01_9_14,MW,14,6,3.5,64,-11.39951062228606,-11.884091429647924,-11.605141959751053,-12.391818025770226,-13.175238779557358
sub-01,9,sub-01_9_14,MW,14,7,4.0,64,-11.31336380880122,-11.857001557980723,-12.032799997359277,-12.593519904274947,-13.146274407369951
sub-01,9,sub-01_9_15,Focus,15,0,0.5,64,-11.074123777847635,-11.942186778928319,-11.955939628615143,-12.185767100353402,-13.046159310694586
sub-01,9,sub-01_9_15,Focus,15,1,1.0,64,-11.430468765979935,-11.907562180963765,-11.651937069680601,-12.380529923195219,-12.98966754168483
sub-01,9,sub-01_9_15,Focus,15,2,1.5,64,-11.0367431700707,-11.871491394321769,-11.868432771440435,-12.078169203569695,-13.029502546677147
sub-01,9,sub-01_9_15,Focus,15,3,2.0,64,-10.977262176226672,-11.75522817513305,-11.846213327719786,-12.40172154404854,-13.057562734900523
sub-01,9,sub-01_9_15,Focus,15,4,2.5,64,-11.326599352641473,-11.772483618244806,-11.670694920653313,-12.197847417687532,-13.08931582654456
sub-01,9,sub-01_9_15,Focus,15,5,3.0,64,-11.49000423499066,-12.045129866901298,-12.0333790164468,-12.434552219944122,-13.069315623683885
sub-01,9,sub-01_9_15,Focus,15,6,3.5,64,-11.486825592411684,-11.677890764026799,-11.668778658791993,-12.354068124077063,-13.029390061921788
sub-01,9,sub-01_9_15,Focus,15,7,4.0,64,-11.308382286224719,-11.858772153704178,-11.807184760004251,-12.248004276535054,-12.906908314547787
sub-01,9,sub-01_9_15,Focus,15,8,4.5,64,-11.346368073397056,-11.68544218502652,-11.57041941749567,-12.308721271091441,-13.088299802622249
sub-01,9,sub-01_9_16,MW,16,0,0.5,64,-10.976282140404244,-11.701975788775284,-12.03354172204802,-12.466301958112963,-13.008260578440053
sub-01,9,sub-01_9_16,MW,16,1,1.0,64,-11.040472582911063,-12.14043236561717,-12.037915613776594,-12.37313556464119,-13.11843869756692
sub-01,9,sub-01_9_16,MW,16,2,1.5,64,-10.85386740376594,-11.814539808232912,-11.771934001384937,-12.428159758541609,-13.239451008992923
sub-01,9,sub-01_9_16,MW,16,3,2.0,64,-10.97075886539131,-11.728958179053325,-11.938975106620857,-12.3625645642867,-13.179344129664088
sub-01,9,sub-01_9_16,MW,16,4,2.5,64,-11.472881844334282,-11.53734807677954,-11.946732287306315,-12.515987546050884,-13.127320018078374
sub-01,9,sub-01_9_16,MW,16,5,3.0,64,-11.253177028300785,-11.930292553632034,-11.966937033171286,-12.475388641461462,-13.112620393946546
sub-01,9,sub-01_9_16,MW,16,6,3.5,64,-11.584825255979425,-12.005169638995495,-12.174841424015774,-12.462617494648258,-12.960972652727484
sub-01,9,sub-01_9_16,MW,16,7,4.0,64,-10.976322300130436,-11.61241862509729,-12.189164106983934,-12.365143395892892,-13.17309299888474
sub-01,9,sub-01_9_17,Focus,17,0,0.5,64,-11.123288036039954,-11.828636978059222,-12.022482821405049,-12.390799426717255,-13.20387151544254
sub-01,9,sub-01_9_17,Focus,17,1,1.0,64,-10.859688765983348,-11.994893631961268,-11.954072063782482,-12.261620931482984,-12.977395996349362
sub-01,9,sub-01_9_17,Focus,17,2,1.5,64,-10.943566624714057,-11.92084717460402,-11.891093124267782,-12.217277058625962,-13.011470033495906
sub-01,9,sub-01_9_17,Focus,17,3,2.0,64,-10.560334898957496,-11.743892099247537,-11.79033135183446,-12.019124209319298,-12.886915104949834
sub-01,9,sub-01_9_17,Focus,17,4,2.5,64,-11.044395987797886,-11.936365219491517,-12.035692531103368,-12.643480732682127,-13.054241157875786
sub-01,9,sub-01_9_17,Focus,17,5,3.0,64,-10.960978850937886,-11.268737060793391,-11.797441741088969,-12.431783877169513,-13.09856657640603
sub-01,9,sub-01_9_17,Focus,17,6,3.5,64,-11.370562421642658,-11.60209053729932,-11.96583293128275,-12.200799463985627,-13.10367418902116
sub-01,9,sub-01_9_17,Focus,17,7,4.0,64,-10.812027434620187,-11.682750083467806,-11.846796717756398,-12.288421429206,-13.039450337637778
sub-01,9,sub-01_9_17,Focus,17,8,4.5,64,-11.223935580031386,-11.624722869296603,-12.293315261400565,-12.40447825863324,-13.055975776962223
sub-01,9,sub-01_9_18,MW,18,0,0.5,64,-11.56333928327608,-11.724537442672418,-11.964801444020067,-12.520801370497843,-13.183018249147342
sub-01,9,sub-01_9_18,MW,18,1,1.0,64,-11.201432996631148,-11.534158686527844,-11.802382486634528,-12.58652764211082,-12.938732087958385
sub-01,9,sub-01_9_18,MW,18,2,1.5,64,-11.400761696846699,-12.121285830770802,-12.07230646678888,-12.578802927444205,-13.13561667611359
sub-01,9,sub-01_9_18,MW,18,3,2.0,64,-11.516553784081118,-11.778582123626029,-12.001141774772764,-12.516447850481939,-13.18302990380767
sub-01,9,sub-01_9_18,MW,18,4,2.5,64,-10.797103336067625,-11.56071741220233,-11.78760979944817,-12.358548159817087,-13.122323039613331
sub-01,9,sub-01_9_18,MW,18,5,3.0,64,-10.91624304701223,-11.531706963831608,-12.104177074304415,-12.245547366130143,-12.92242105589403
sub-01,9,sub-01_9_18,MW,18,6,3.5,64,-10.81989332420861,-11.340214609509156,-11.707610332817149,-12.605863218590452,-13.047309685953335
sub-01,9,sub-01_9_18,MW,18,7,4.0,64,-11.111993614361669,-12.077643277247931,-12.166974046515072,-12.509683148776116,-12.974343175188748
sub-01,9,sub-01_9_19,Focus,19,0,0.5,64,-11.213314118843735,-12.121046904146674,-11.918681087347373,-12.33864974550319,-13.192330764521403
sub-01,9,sub-01_9_19,Focus,19,1,1.0,64,-11.343889116016241,-11.894900053387351,-12.104953780678946,-12.522065685877072,-13.104421608454055
sub-01,9,sub-01_9_19,Focus,19,2,1.5,64,-11.520732316983587,-11.911348429382425,-12.061973967998277,-12.28417492486273,-13.141308253936915
sub-01,9,sub-01_9_19,Focus,19,3,2.0,64,-11.373567794216973,-11.746787829245218,-11.383485826781278,-12.220672422458271,-13.100750722496183
sub-01,9,sub-01_9_19,Focus,19,4,2.5,64,-11.312737467945665,-11.945500320683289,-12.209452402844004,-12.429401670308517,-13.068100096662842
sub-01,9,sub-01_9_19,Focus,19,5,3.0,64,-11.146097439982846,-11.765163470560156,-12.165379465146488,-12.364882308085305,-13.092143323128427
sub-01,9,sub-01_9_19,Focus,19,6,3.5,64,-11.337269123641418,-11.303542804018637,-11.944483111446733,-12.25782777395898,-13.192060940021202
sub-01,9,sub-01_9_19,Focus,19,7,4.0,64,-11.232480814996451,-11.731325675482262,-12.079495886781842,-12.474556067214936,-13.240459932990241
sub-01,9,sub-01_9_19,Focus,19,8,4.5,64,-11.547744574056873,-11.62538053790013,-12.029521962032065,-12.344359552990984,-13.214840498142825
sub-01,9,sub-01_9_20,MW,20,0,0.5,64,-10.986735387809764,-11.977116583156745,-12.005560924871672,-12.623854831610794,-13.054484769219874
sub-01,9,sub-01_9_20,MW,20,1,1.0,64,-11.33416865465017,-11.672720447204785,-12.041429461776843,-12.296561280327369,-13.115249431121363
sub-01,9,sub-01_9_20,MW,20,2,1.5,64,-11.20334174606065,-11.774484003173473,-11.77045793872524,-12.3360730449539,-13.105477844230432
sub-01,9,sub-01_9_20,MW,20,3,2.0,64,-11.35822365227988,-11.5191845550133,-11.899014221669447,-12.204002645577253,-13.261268350869884
sub-01,9,sub-01_9_20,MW,20,4,2.5,64,-10.639289590017361,-11.728002278943018,-11.780776357343463,-12.362265057467052,-13.07067471955556
sub-01,9,sub-01_9_20,MW,20,5,3.0,64,-10.404285996515206,-11.556767263620644,-11.695143432178462,-12.421351968644801,-13.058993026168922
sub-01,9,sub-01_9_20,MW,20,6,3.5,64,-10.84590860824915,-11.633115703163982,-11.886559091746639,-12.52509580344335,-13.07261538788767
sub-01,9,sub-01_9_20,MW,20,7,4.0,64,-11.134809335691896,-11.956554960067963,-11.619607347384195,-12.233618772472315,-13.061243689850578
sub-01,9,sub-01_9_21,Focus,21,0,0.5,64,-11.17244039806943,-11.761458840157646,-11.830102510820007,-11.984026185965151,-12.356582618755892
sub-01,9,sub-01_9_21,Focus,21,1,1.0,64,-11.146248318901492,-11.525935132854586,-12.031924044873353,-12.250309946532465,-13.175862160807165
sub-01,9,sub-01_9_21,Focus,21,2,1.5,64,-11.353236721058556,-11.79947699367793,-11.94891189961835,-12.344376217762944,-13.154043856749466
sub-01,9,sub-01_9_21,Focus,21,3,2.0,64,-11.057614382079963,-11.567782112683192,-11.252473794192273,-12.12203110302074,-13.120741216332286
sub-01,9,sub-01_9_21,Focus,21,4,2.5,64,-11.207339876630064,-11.823883914423444,-12.233577589537479,-12.196160621605237,-13.083965911480323
sub-01,9,sub-01_9_21,Focus,21,5,3.0,64,-11.618324368912333,-11.949188982962694,-11.871569461985032,-12.532248473190222,-13.059448030426704
sub-01,9,sub-01_9_21,Focus,21,6,3.5,64,-11.183919479570468,-11.901293872922471,-11.921087807979772,-12.452753309466111,-13.216792638952322
sub-01,9,sub-01_9_21,Focus,21,7,4.0,64,-11.275529904845511,-11.845932351744104,-12.297438740888484,-12.235950223412466,-13.268285348981975
sub-01,9,sub-01_9_21,Focus,21,8,4.5,64,-11.430198113732057,-11.791982089964263,-11.788189999052435,-12.433386600156135,-13.16562590460567
sub-01,9,sub-01_9_22,MW,22,0,0.5,64,-11.042126341996923,-11.680688298465144,-11.558912104987058,-12.263535846015133,-12.923487833133617
sub-01,9,sub-01_9_22,MW,22,1,1.0,64,-11.170017794645466,-11.879870865465081,-11.70189790384956,-12.321748703502568,-13.05184636305245
sub-01,9,sub-01_9_22,MW,22,2,1.5,64,-11.475173001710592,-11.794452206899077,-12.018153544974203,-12.385186713772166,-13.069696981030358
sub-01,9,sub-01_9_22,MW,22,3,2.0,64,-10.957996117292232,-11.927927090060546,-12.174357818048204,-12.362159218738595,-13.200168745986678
sub-01,9,sub-01_9_22,MW,22,4,2.5,64,-11.029926780086667,-11.742960998476866,-11.92055172174219,-12.403918410341486,-13.193900057112284
sub-01,9,sub-01_9_22,MW,22,5,3.0,64,-11.434955422612859,-11.971886964806126,-12.324791183614538,-12.248019801198732,-12.940138514487458
sub-01,9,sub-01_9_22,MW,22,6,3.5,64,-11.069057754896924,-11.881875969180511,-11.512085059657407,-12.096012007183177,-13.040268021824042
sub-01,9,sub-01_9_22,MW,22,7,4.0,64,-11.106454101158302,-11.547564131246212,-11.920456071823832,-12.55701206359384,-13.160253716151846
sub-01,9,sub-01_9_23,Focus,23,0,0.5,64,-11.00167860753445,-11.57203396871311,-11.910744334880038,-12.323552499233868,-13.026160196518685
sub-01,9,sub-01_9_23,Focus,23,1,1.0,64,-11.34538162501196,-11.61490994947268,-11.976375831195677,-12.379360633155615,-13.111225266631365
sub-01,9,sub-01_9_23,Focus,23,2,1.5,64,-11.190514148226994,-11.818194174836469,-11.704560158254358,-12.555237845429984,-13.184648177038493
sub-01,9,sub-01_9_23,Focus,23,3,2.0,64,-10.98317858214985,-11.59697194457297,-11.761041534033513,-12.386003351529665,-13.078048407171787
sub-01,9,sub-01_9_23,Focus,23,4,2.5,64,-10.872563649172823,-11.94406956589486,-11.911841121760734,-12.527921570433696,-13.197333572241769
sub-01,9,sub-01_9_23,Focus,23,5,3.0,64,-11.44150302211772,-12.144272264317856,-12.106766383385256,-12.59276165271591,-13.228190197177607
sub-01,9,sub-01_9_23,Focus,23,6,3.5,64,-11.392761775330394,-12.05676566974208,-11.96482878789759,-12.37009366343484,-13.04693980786269
sub-01,9,sub-01_9_23,Focus,23,7,4.0,64,-11.37899437769406,-12.055311700267978,-11.949534619413773,-12.36024276543871,-13.015592755673495
sub-01,9,sub-01_9_23,Focus,23,8,4.5,64,-11.47595051956682,-11.314841101332165,-11.828922286723241,-12.294393475491802,-13.142887258449896
sub-01,9,sub-01_9_24,MW,24,0,0.5,64,-11.384382874884219,-11.72613214171198,-12.023644060286053,-12.538540121884086,-13.092337468454346
sub-01,9,sub-01_9_24,MW,24,1,1.0,64,-11.241215262747078,-11.560297177289604,-11.73426023784623,-12.245463407902342,-13.13975930098762
sub-01,9,sub-01_9_24,MW,24,2,1.5,64,-11.415169345673686,-11.795669962033312,-11.8799174009921,-12.390875300498674,-13.208972043443078
sub-01,9,sub-01_9_24,MW,24,3,2.0,64,-10.949697597683215,-11.728720194877093,-12.025985036524926,-12.367745532219756,-12.964291505910975
sub-01,9,sub-01_9_24,MW,24,4,2.5,64,-10.92603978473485,-11.970685204316768,-12.059585103582265,-12.428484430060461,-13.058012972356037
sub-01,9,sub-01_9_24,MW,24,5,3.0,64,-10.119923125390285,-11.177909176360847,-11.81898411463911,-12.206713833957128,-12.8729304240759
sub-01,9,sub-01_9_24,MW,24,6,3.5,64,-10.892195470807568,-11.338981523305932,-11.585389387340893,-12.26969815106974,-13.187275061500776
sub-01,9,sub-01_9_24,MW,24,7,4.0,64,-11.508981246582668,-11.683998608428974,-11.809573052045907,-12.345770502049668,-12.862643014274038
sub-01,9,sub-01_9_25,Focus,25,0,0.5,64,-11.5200264259004,-11.908216630106555,-12.022115525478542,-12.314725132291889,-13.18738902408318
sub-01,9,sub-01_9_25,Focus,25,1,1.0,64,-11.155264356556886,-11.989843334264016,-12.113694564893366,-12.383630748977408,-12.995636328374003
sub-01,9,sub-01_9_25,Focus,25,2,1.5,64,-11.337685318465413,-11.863348087895634,-11.79276471715762,-12.342951730966751,-12.957486180195048
sub-01,9,sub-01_9_25,Focus,25,3,2.0,64,-11.210538145198067,-11.525591962758014,-12.070178649476572,-12.37546672550515,-13.166113154497177
sub-01,9,sub-01_9_25,Focus,25,4,2.5,64,-11.075092954212334,-11.599854550470605,-11.98153112832983,-12.43599907056205,-13.16850721626918
sub-01,9,sub-01_9_25,Focus,25,5,3.0,64,-11.181715582029106,-11.694199033885537,-11.9925304718963,-12.39024413987691,-13.24423262974183
sub-01,9,sub-01_9_25,Focus,25,6,3.5,64,-11.019488533510035,-11.570954148888493,-12.009534668777277,-12.378874630490756,-13.376815375165233
sub-01,9,sub-01_9_25,Focus,25,7,4.0,64,-11.37300140077659,-11.839896018906003,-11.99641331164338,-12.399873502267676,-13.055143399268276
sub-01,9,sub-01_9_25,Focus,25,8,4.5,64,-11.30898637404284,-11.976393024922759,-12.193005870259405,-12.436969727663287,-13.137818137907233
sub-01,9,sub-01_9_26,MW,26,0,0.5,64,-10.995919157011178,-11.54847651238316,-11.843877732161236,-12.441464532492073,-13.022246966078706
sub-01,9,sub-01_9_26,MW,26,1,1.0,64,-11.247644193850684,-11.707590459659196,-12.12805904370423,-12.472581816040783,-12.983840694142598
sub-01,9,sub-01_9_26,MW,26,2,1.5,64,-10.982468702769795,-11.900070854286609,-11.93715066108023,-12.508703317267033,-13.128100081729961
sub-01,9,sub-01_9_26,MW,26,3,2.0,64,-11.063236298020323,-11.826112190789384,-11.99997212899001,-12.427286153176793,-13.153732481151811
sub-01,9,sub-01_9_26,MW,26,4,2.5,64,-10.672399345130172,-11.612916557274602,-11.996778845063806,-12.45720091055156,-13.050617197889073
sub-01,9,sub-01_9_26,MW,26,5,3.0,64,-11.231559091152167,-11.507121461482207,-11.813993008086113,-11.895770723562272,-12.849189573332943
sub-01,9,sub-01_9_26,MW,26,6,3.5,64,-11.356483622338262,-11.56969035477885,-11.603385690904682,-12.0529063900171,-13.074950898586575
sub-01,9,sub-01_9_26,MW,26,7,4.0,64,-11.161438080198538,-11.707915286492387,-11.927375480218045,-12.372362864627434,-12.994385441862708
sub-01,9,sub-01_9_27,Focus,27,0,0.5,64,-11.489648050203494,-11.731446117720955,-11.434630184626792,-12.29691078160447,-13.086529824073304
sub-01,9,sub-01_9_27,Focus,27,1,1.0,64,-11.131682223702134,-11.44510896351778,-11.41383348594164,-12.313568193522514,-13.120871613720492
