Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
1,1_1,Focus,1,2,1.5,-11.868481774986112,-12.372944818322823,-12.728314624078312,-12.750068402422993,-13.183968553746958
1,1_1,Focus,1,3,2.0,-11.680958452416807,-12.332574480988796,-12.489515544308738,-12.783932745787446,-13.148904656046506
1,1_1,Focus,1,4,2.5,-11.567042955743611,-12.180497271547884,-12.38852615284336,-12.845768090219785,-13.053089565395144
1,1_1,Focus,1,5,3.0,-11.962190292094135,-12.498749464217633,-12.32994423300058,-12.861448526182203,-13.235628117710123
1,1_1,Focus,1,6,3.5,-11.548176168130718,-11.99164694976755,-12.652085194069265,-12.963501637485258,-13.2678971285787
1,1_1,Focus,1,7,4.0,-11.64797293121206,-12.466349032968338,-12.524745870899594,-12.773695485228657,-13.063643154059028
1,1_2,MW,2,0,0.5,-11.395851715643012,-12.098100951609602,-12.685117935941634,-12.95797233085699,-13.020152816788894
1,1_2,MW,2,1,1.0,-11.61446614731144,-12.377668298715731,-12.617210144149693,-12.80622135713171,-13.160788358003032
1,1_2,MW,2,2,1.5,-11.571998990973661,-12.274878363410409,-12.540123419526235,-12.909515803126231,-13.2657598910877
1,1_2,MW,2,3,2.0,-11.599656752497443,-12.439395742345582,-12.365417767533376,-12.91329954350678,-13.207433177584718
1,1_2,MW,2,4,2.5,-11.723765221808375,-12.28933573466322,-12.40001401149664,-12.83019707237901,-13.16688920048646
1,1_2,MW,2,5,3.0,-11.434509309493835,-12.258845536535365,-12.605298440712144,-12.689584122787835,-13.259991987070581
1,1_2,MW,2,6,3.5,-11.295469251439101,-12.146633037059718,-12.476768812499571,-12.750498927996796,-13.144974051957142
1,1_2,MW,2,7,4.0,-11.503993692780554,-12.316821834741303,-12.197901260072097,-12.690366528107292,-13.137952869710794
1,1_3,Focus,3,0,0.5,-11.50881369525582,-12.397712887052279,-12.284204739832019,-12.582549979888721,-12.639031808162267
1,1_3,Focus,3,1,1.0,-11.663440519569514,-12.223814873382123,-12.448903608064803,-12.597179697821963,-12.699567352935842
1,1_3,Focus,3,2,1.5,-11.79974640713852,-12.379020854281073,-12.49356756650278,-12.604243451159117,-12.664641771350295
1,1_3,Focus,3,3,2.0,-11.551874912247122,-12.220956415518819,-12.591694277977638,-12.548819620060803,-12.67456209920563
1,1_3,Focus,3,4,2.5,-11.569516614611022,-12.230111929337836,-12.706527041983922,-12.43527825239188,-12.722308198947001
1,1_3,Focus,3,5,3.0,-11.820643853496488,-12.307971260136314,-12.541094455284995,-12.64353335668394,-12.768797071799208
1,1_3,Focus,3,6,3.5,-11.745900058743914,-12.293184978416411,-12.4745030387735,-12.519802423853127,-12.817219428774626
1,1_3,Focus,3,7,4.0,-11.846427092001429,-12.230709342427682,-12.5129298620612,-12.617507714686544,-12.832594021817588
1,1_4,Focus,4,0,0.5,-11.5244302387766,-12.467589488999371,-12.529541180225332,-12.762061766246353,-12.942507676623256
1,1_4,Focus,4,1,1.0,-11.591448831461287,-11.903714191810028,-12.458528361252608,-12.76959541576668,-12.916281213582284
1,1_4,Focus,4,2,1.5,-11.745867133250838,-12.330564806994714,-12.493849221314905,-12.77745633304544,-12.799727168816329
1,1_4,Focus,4,3,2.0,-11.509546750472985,-12.311722267790909,-12.49479218086664,-12.568281922980946,-13.017643221039561
1,1_4,Focus,4,4,2.5,-11.513110912535897,-12.240875233810996,-12.554898836462927,-12.705304231112112,-12.895311725220116
1,1_4,Focus,4,5,3.0,-11.54313374106531,-12.186352921032942,-12.615710865300775,-12.601796360085977,-12.883517793571587
1,1_4,Focus,4,6,3.5,-11.546997823280785,-12.407409957579455,-12.246326199094916,-12.676466159080285,-13.016556329753374
1,1_4,Focus,4,7,4.0,-11.678305098357756,-12.46494004270785,-12.784467097512614,-12.829685035913304,-13.165894051754806
1,1_5,MW,5,0,0.5,-11.985682949639552,-12.190193769757109,-12.554929356439667,-12.91972398654567,-13.129964220294088
1,1_5,MW,5,1,1.0,-12.038289881085001,-12.383727862779438,-12.721170363448229,-13.010546316588922,-13.216743505881135
1,1_5,MW,5,2,1.5,-11.682245975352743,-12.31545701471552,-12.657133467327345,-12.964541299432652,-13.098135742458053
1,1_5,MW,5,3,2.0,-11.62361472910242,-12.474894985215847,-12.568555750402108,-12.948725068877344,-13.273298744729226
1,1_5,MW,5,4,2.5,-11.675827862932486,-12.076738786156511,-12.334081601760925,-12.792014260713392,-13.138388141889012
1,1_5,MW,5,5,3.0,-11.710913864681709,-12.143294512689897,-12.604470780811527,-12.824832244634504,-13.202613802110214
1,1_5,MW,5,6,3.5,-11.790540755258442,-12.167557674645806,-12.546870994508323,-13.010107664814157,-13.10899682113678
1,1_5,MW,5,7,4.0,-11.918921653583867,-12.307938218836021,-12.97180036708337,-12.872937905811058,-12.98980409310663
1,1_6,Focus,6,0,0.5,-11.777402082511118,-12.301120383590769,-12.43201893148715,-12.581675262045477,-12.471407966897129
1,1_6,Focus,6,1,1.0,-11.896075471833548,-12.23887265059089,-12.188515138420929,-12.566151595055755,-12.684357896010198
1,1_6,Focus,6,2,1.5,-11.693673339609933,-12.299929483654005,-12.3977531656251,-12.560280489633314,-12.635939589958769
1,1_6,Focus,6,3,2.0,-11.691816536746746,-12.024899919348915,-12.139435921937766,-12.447080467851835,-12.705698308860658
1,1_6,Focus,6,4,2.5,-11.653281905630926,-12.343556697939166,-12.318971514279959,-12.421828965278134,-12.679608243734314
1,1_6,Focus,6,5,3.0,-11.689416243921677,-12.351472260966533,-12.519943113195618,-12.60094972685944,-12.657529561110126
1,1_6,Focus,6,6,3.5,-11.844037241098764,-12.041257904907653,-12.428973707340818,-12.48237569327388,-12.689629298990601
1,1_6,Focus,6,7,4.0,-11.616516785201359,-12.257177510070779,-12.256888624588651,-12.42442456119321,-12.5926304244795
1,1_7,Focus,7,0,0.5,-11.73195317337088,-12.362539554728144,-12.48241631555086,-12.9708004524711,-13.17061012158558
1,1_7,Focus,7,1,1.0,-11.681794173690529,-11.919931609524065,-12.591611885631218,-12.861915059648135,-12.949614691158608
1,1_7,Focus,7,2,1.5,-11.725256378161346,-12.09916808468805,-12.188374346384334,-12.774266025600514,-13.09671849808924
1,1_7,Focus,7,3,2.0,-11.491060179396921,-12.619708700065019,-12.639456768324536,-12.727212726833683,-13.037357609632917
1,1_7,Focus,7,4,2.5,-11.862359278041808,-12.403163198370448,-12.562675897973676,-12.544170491087142,-13.100193573392268
1,1_7,Focus,7,5,3.0,-11.547470410773391,-11.947907235444058,-12.726736565220545,-12.71090350830608,-13.17261183692894
1,1_7,Focus,7,6,3.5,-11.657885038596989,-12.24050567924984,-12.09331608118359,-12.822014799858911,-13.077400623351053
1,1_7,Focus,7,7,4.0,-11.820547663001514,-12.167890609404871,-12.270094435814304,-12.80656782723513,-12.94288392684194
1,1_8,MW,8,0,0.5,-11.632900910377371,-12.37329116066165,-12.568167608201518,-12.774224310761792,-13.065635747595872
1,1_8,MW,8,1,1.0,-12.079794163335361,-12.359782833288618,-12.469911396876933,-12.514281909614525,-13.11038309752247
1,1_8,MW,8,2,1.5,-11.972252780920686,-12.244268329372911,-12.515176592080193,-12.588633168037564,-13.118270398578762
1,1_8,MW,8,3,2.0,-11.953163134943237,-12.087030351490604,-12.457885227354831,-12.867105995560014,-12.978149202246122
1,1_8,MW,8,4,2.5,-11.690051219003893,-12.39387568464035,-12.548162473375339,-12.766228776382512,-13.05506772745091
1,1_8,MW,8,5,3.0,-11.85739795852537,-12.076470545937443,-12.757964039022687,-12.79822192701169,-13.081514198220587
1,1_8,MW,8,6,3.5,-11.717152140364487,-12.294391102785307,-12.610022883374935,-12.886856313579967,-12.987917874774144
1,1_8,MW,8,7,4.0,-11.996514400737311,-12.33349802640371,-12.648309720680063,-12.744980011215855,-13.084299953068497
1,1_9,MW,9,0,0.5,-11.88259278672802,-12.545720367341577,-12.398325415924786,-12.814825570322657,-12.818591902332264
1,1_9,MW,9,1,1.0,-11.599889896737109,-12.274109236452171,-12.255236913498202,-12.597666713304358,-12.927848881288579
1,1_9,MW,9,2,1.5,-11.600343194519436,-12.267674303889914,-12.317878856044308,-12.738568840944355,-12.87092853252704
1,1_9,MW,9,3,2.0,-11.914393339549022,-12.393162010851459,-12.60430527718508,-12.743600993352436,-12.983618905111301
1,1_9,MW,9,4,2.5,-11.842498491830574,-12.29077202964837,-12.300591557532702,-12.76211890287557,-12.978234891442412
1,1_9,MW,9,5,3.0,-11.933393383749554,-12.401220024811899,-12.55412652624039,-12.851382604107314,-12.972992160436176
1,1_9,MW,9,6,3.5,-11.676384090186387,-12.24010361779838,-12.432835821887563,-12.796404703998377,-12.860475459905395
1,1_9,MW,9,7,4.0,-11.692223554272225,-11.84808998519693,-12.078909422914341,-12.694723180489074,-13.025537227201454
1,1_10,Focus,10,0,0.5,-11.80589219169145,-12.446308453841274,-12.58890384114225,-12.725649134043021,-12.883751906754368
1,1_10,Focus,10,1,1.0,-11.776566245529992,-12.037210231688414,-12.545417492550797,-12.655232270897747,-12.967546934057339
1,1_10,Focus,10,2,1.5,-11.564902584488527,-12.437439264925075,-12.329002488021152,-12.75929737153235,-12.921652576696935
1,1_10,Focus,10,3,2.0,-11.584492348261668,-12.381298435928732,-12.478598257828118,-12.778150232329157,-13.085416422882314
1,1_10,Focus,10,4,2.5,-11.679192636984839,-12.217611379107272,-12.428060551490091,-12.645379413500388,-12.98840396350992
1,1_10,Focus,10,5,3.0,-11.616178600214578,-12.265141395238679,-12.593728674381147,-12.779775191843273,-12.932643119544306
1,1_10,Focus,10,6,3.5,-11.719141542178424,-12.260502466614986,-12.626433670107613,-12.875868794421836,-13.021478377859786
1,1_10,Focus,10,7,4.0,-11.947261968276091,-12.285840239881235,-12.666771653017328,-12.773924315314451,-13.069845780059886
1,1_11,Focus,11,0,0.5,-11.61568356219558,-12.054305981245863,-12.483971322731144,-12.872088846621702,-13.01463787189362
1,1_11,Focus,11,1,1.0,-11.839155220514794,-12.081108018771156,-12.615563882208496,-12.885501043182341,-13.096516245998368
1,1_11,Focus,11,2,1.5,-11.863154239121664,-12.276302239486778,-12.631731607953583,-12.854819899187572,-13.169651421792656
1,1_11,Focus,11,3,2.0,-11.779231378768449,-12.286910645705738,-12.434067493339484,-12.850111378857799,-13.071860167033185
1,1_11,Focus,11,4,2.5,-11.861818406890949,-12.414589484258308,-12.712281389157456,-12.900482645157778,-13.059885727425257
1,1_11,Focus,11,5,3.0,-11.81743548036533,-12.125019169413466,-12.185241291329765,-12.797842293444177,-13.130521072226005
1,1_11,Focus,11,6,3.5,-11.794633230506799,-12.587173090202702,-12.56069716210398,-12.651592087590213,-13.00875863395004
1,1_11,Focus,11,7,4.0,-11.81247821728246,-12.18807981695377,-12.708259071351096,-12.87376485597996,-13.065961691106272
1,1_12,Focus,12,0,0.5,-11.49719214404221,-12.315562027437222,-12.452794732083857,-12.835643638298366,-12.892617525799555
1,1_12,Focus,12,1,1.0,-11.479656062477744,-12.291907410446578,-12.608417905603526,-12.773717013626818,-12.927931385049552
1,1_12,Focus,12,2,1.5,-11.816187682604891,-12.144525634651835,-12.59691958174137,-12.700891151418206,-12.840980457507875
1,1_12,Focus,12,3,2.0,-11.777787667571994,-12.25662169983675,-12.41149765073421,-12.778033361637096,-12.865847416141497
1,1_12,Focus,12,4,2.5,-12.03377790093581,-12.311217581026192,-12.834835707376143,-12.785612535610815,-12.933104712878015
1,1_12,Focus,12,5,3.0,-11.916880885860046,-12.489076810872374,-12.773485980668923,-12.819982639039605,-12.88479703656886
1,1_12,Focus,12,6,3.5,-11.83625436861908,-12.290298984793916,-12.554480311585088,-12.859809599414472,-12.863411559949201
1,1_12,Focus,12,7,4.0,-11.913193446025879,-12.167287843875403,-12.635600909279626,-12.722572626832955,-13.074045219256893
1,1_13,Focus,13,0,0.5,-11.954887299425485,-12.313008494938044,-12.337227273975891,-12.998236859473893,-13.113788246748044
1,1_13,Focus,13,1,1.0,-11.661681329106022,-12.441665589135672,-12.298239088848812,-12.716950717576488,-13.110186632424611
1,1_13,Focus,13,2,1.5,-11.942440381982484,-12.243710605645651,-12.721760382027433,-12.790338757326106,-13.154056058397595
1,1_13,Focus,13,3,2.0,-11.744262179798893,-12.23328682146017,-12.474152595290187,-12.79214787075148,-13.10191786130098
1,1_13,Focus,13,4,2.5,-11.905571125094523,-12.45650321200995,-12.63494571844265,-12.989489301973126,-13.239092058141864
1,1_13,Focus,13,5,3.0,-11.852403251346235,-12.28635851906687,-12.282615244363132,-12.758348337888583,-13.281561588480105
1,1_13,Focus,13,6,3.5,-11.632049747700536,-12.215721408212275,-12.42015232161383,-12.907237619627914,-13.219198878985244
1,1_13,Focus,13,7,4.0,-11.70417828589198,-12.209483806516321,-12.496017414606074,-12.88006191470562,-13.354213567473266
1,1_14,MW,14,0,0.5,-11.727488816329716,-12.452511855420184,-12.447453463671476,-12.562690704591677,-12.857586185735295
1,1_14,MW,14,1,1.0,-11.53624655476716,-12.343766155533103,-12.353158555651154,-12.632204513644469,-12.881567619833154
1,1_14,MW,14,2,1.5,-11.893211344744163,-12.384798786644806,-12.813955353108135,-12.623243647490886,-12.968588079983975
1,1_14,MW,14,3,2.0,-11.651209938559449,-12.275775637698349,-12.571480630141531,-12.745177525682239,-12.960536682316416
1,1_14,MW,14,4,2.5,-11.743850704438689,-12.291508935278834,-12.219840837273622,-12.645863276557321,-12.93474394990587
1,1_14,MW,14,5,3.0,-11.870917018168711,-12.40607662097276,-12.313804790977946,-12.628485386524515,-12.98069800070641
1,1_14,MW,14,6,3.5,-11.846399515851262,-12.303829770932953,-12.053047396515769,-12.77056720843432,-13.014944678229263
1,1_14,MW,14,7,4.0,-11.93614460521586,-12.517141743155218,-12.599269244348413,-12.788579974965664,-13.085442737902607
1,1_15,Focus,15,0,0.5,-11.746478222956972,-12.274211894216444,-12.190590681923158,-12.838951666144009,-12.988528619216767
1,1_15,Focus,15,1,1.0,-11.500673251869697,-12.237202586055275,-12.264228779243023,-12.793083055478434,-12.913945737543873
1,1_15,Focus,15,2,1.5,-11.909144097878318,-12.506455599325587,-12.102310501707601,-12.898690341443382,-12.914914547116286
1,1_15,Focus,15,3,2.0,-11.774954636446441,-12.354403586003144,-12.71856112248515,-12.834693046859146,-12.945117175784915
1,1_15,Focus,15,4,2.5,-11.633234049784782,-12.051090127222729,-12.838770840222546,-12.747723386141436,-12.925368726684164
1,1_15,Focus,15,5,3.0,-11.459512705934635,-12.248718050847012,-12.718903065580028,-12.930798080231272,-12.857024962100216
1,1_15,Focus,15,6,3.5,-11.84413458479805,-12.349649119657748,-12.506839921318765,-12.789329363875174,-12.829196386818007
1,1_15,Focus,15,7,4.0,-11.985457332924598,-12.398965447595717,-12.45713819496427,-12.788033293035173,-12.995010321128055
1,1_16,MW,16,0,0.5,-11.446525274615555,-12.381174352426246,-12.34314177003401,-12.859168601323113,-13.02264619371717
1,1_16,MW,16,1,1.0,-11.670291021577738,-12.025525043038385,-12.291998483474483,-12.723001672128532,-12.956606440730337
1,1_16,MW,16,2,1.5,-11.70670445014473,-12.055449319196171,-12.472436817529832,-12.788705854096976,-13.061066536374218
1,1_16,MW,16,3,2.0,-11.392720088591751,-12.292421651805816,-12.62943213544377,-12.891448838904656,-12.930937142508698
1,1_16,MW,16,4,2.5,-11.58090442730276,-12.300244949454513,-12.613244206414535,-12.88793677286536,-12.940856711375883
1,1_16,MW,16,5,3.0,-11.860094005296686,-12.558852973394911,-12.738051115265947,-12.801691727640682,-13.004245548706448
1,1_16,MW,16,6,3.5,-11.933254323041586,-12.755562263705428,-12.679201048119094,-13.020790581217566,-13.145616025228518
1,1_16,MW,16,7,4.0,-11.730223145512898,-12.415252313091939,-12.788873714115077,-12.895399686014446,-12.993240165660326
1,1_17,Focus,17,0,0.5,-12.031961553220613,-12.335719621609464,-12.488048797331457,-12.924330606395705,-13.202924278009313
1,1_17,Focus,17,1,1.0,-11.648782050663982,-11.913902746953873,-12.410776000435595,-12.941945295394797,-13.192724962525592
1,1_17,Focus,17,2,1.5,-11.546618662709752,-12.237345625641872,-12.630793609065098,-13.07890392877521,-13.293688693192918
1,1_17,Focus,17,3,2.0,-11.60153675603862,-12.334194397514143,-12.71236161154675,-12.971767811651784,-13.165323100557965
1,1_17,Focus,17,4,2.5,-11.834672298317141,-12.311310127499933,-12.72041819304013,-12.800186390544473,-13.162452068794865
1,1_17,Focus,17,5,3.0,-11.971254007881686,-12.14237864244429,-12.545243464358697,-12.914030421676536,-13.1114390131343
1,1_17,Focus,17,6,3.5,-11.535179979119457,-12.404385887718574,-12.568691882848656,-12.886640154554385,-13.174123766753473
1,1_17,Focus,17,7,4.0,-11.636922062287613,-12.299722749007522,-12.564330949302027,-12.92431953623534,-13.263723156418008
1,1_18,Focus,18,0,0.5,-11.582871161496975,-12.304194657730484,-12.38891706437351,-12.862679010269423,-13.13389634624556
1,1_18,Focus,18,1,1.0,-11.77658383150877,-12.379532555721065,-12.71761286555216,-12.861844477416476,-13.175730507447735
1,1_18,Focus,18,2,1.5,-12.00917180189059,-12.288435599169308,-12.575408311043534,-13.015970283694028,-13.335278323194563
1,1_18,Focus,18,3,2.0,-11.823557435585501,-12.198645304309263,-12.734468214414404,-12.650807707135487,-13.229422153735538
1,1_18,Focus,18,4,2.5,-11.556208548324255,-12.25192288003601,-12.67176616648221,-12.848668898851834,-13.2550452103789
1,1_18,Focus,18,5,3.0,-10.719559545251236,-11.643679210190234,-12.180793877986655,-12.695793856353069,-13.028955024523114
1,1_18,Focus,18,6,3.5,-11.594695289569971,-12.39140978122451,-12.579087630473351,-12.947859549320295,-13.215509255530083
1,1_18,Focus,18,7,4.0,-11.895615206179826,-12.518069372779404,-12.70009580690531,-12.982020622828436,-13.255594543537947
1,1_19,Focus,19,0,0.5,-11.676729368235877,-12.429833161125263,-12.624624323567486,-12.776661002592762,-13.30333686080309
1,1_19,Focus,19,1,1.0,-11.827322308205186,-12.509130836957528,-12.490903155958092,-12.860058571095706,-13.268834162276404
1,1_19,Focus,19,2,1.5,-11.89163778853276,-12.477861425041615,-12.919911257241028,-12.990751376939691,-13.231147924401174
1,1_19,Focus,19,3,2.0,-11.748908252591256,-12.210470014320729,-12.584225943782352,-12.784368614407995,-13.302398955283465
1,1_19,Focus,19,4,2.5,-11.58007070748872,-12.331373761042794,-12.707626118576012,-12.896340443925622,-13.354274800032481
1,1_19,Focus,19,5,3.0,-11.69058984132496,-12.310842856833291,-12.697675570623062,-12.93128028536251,-13.343626744278394
1,1_19,Focus,19,6,3.5,-11.849492969036106,-12.188143326130241,-12.557513471381856,-12.908484299401273,-13.315959325751244
1,1_19,Focus,19,7,4.0,-11.458281742504093,-12.396564541184208,-12.645976933299595,-13.051760880171498,-13.282966137386898
1,1_20,Focus,20,0,0.5,-11.653261801648696,-12.34121438820855,-12.208629720700538,-12.889383081581737,-13.46102310906129
1,1_20,Focus,20,1,1.0,-11.946651559478424,-12.30199258098384,-11.873004457769694,-12.774287575757205,-13.278354418416555
