Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
1,1,1_ses-1_MW_epoch_0003,3,F,F4,0.12705582338864851,0.05499970144590232,0.17608847558558027
1,1,1_ses-1_MW_epoch_0003,3,F,F8,0.0863415752077062,0.04408736000382321,0.26338625357143025
1,1,1_ses-1_MW_epoch_0003,3,F,T3,0.0418655561861802,0.06149623257465945,0.3778474506952418
1,1,1_ses-1_MW_epoch_0003,3,F,C3,0.050941429343111584,0.07289529461437429,0.3738031530265415
1,1,1_ses-1_MW_epoch_0003,3,F,Cz,0.24947859181519227,0.07008912953831724,0.12135727844188776
1,1,1_ses-1_MW_epoch_0003,3,F,C4,0.13693435300903545,0.055431588001389545,0.2698124757987295
1,1,1_ses-1_MW_epoch_0003,3,F,T4,0.09348401387044843,0.055358606006764705,0.1956320721034408
1,1,1_ses-1_MW_epoch_0003,3,F,T5,0.16004376712592883,0.029853100318758014,0.13464024667483
1,1,1_ses-1_MW_epoch_0003,3,F,P3,0.09580178813129235,0.07165470108856276,0.3046791837643874
1,1,1_ses-1_MW_epoch_0003,3,F,Pz,0.12141354700976073,0.05458988972220187,0.14609162380900487
1,1,1_ses-1_MW_epoch_0003,3,F,P4,0.12015035275018189,0.07692778124833197,0.24785669778350938
1,1,1_ses-1_MW_epoch_0003,3,F,T6,0.08307969311015105,0.06018984581283369,0.17555450693402716
1,1,1_ses-1_MW_epoch_0003,3,F,O1,0.12998671961486596,0.03605551814566303,0.41416685321408986
1,1,1_ses-1_MW_epoch_0003,3,F,O2,0.13286852650047634,0.08093924548266146,0.2763847209947388
1,1,1_ses-1_MW_epoch_0004,4,F,FP1,0.10837193657861732,0.06476880792378328,0.19351217335420712
1,1,1_ses-1_MW_epoch_0004,4,F,FP2,0.07468582360254836,0.039164427923655,0.06933016454688876
1,1,1_ses-1_MW_epoch_0004,4,F,F7,0.044509455201892485,0.057114212496248214,0.13998416939718233
1,1,1_ses-1_MW_epoch_0004,4,F,F3,0.2454562551285038,0.10769194932102473,0.17156678973961698
1,1,1_ses-1_MW_epoch_0004,4,F,Fz,0.1834417929377703,0.07599298258852084,0.11452400976061193
1,1,1_ses-1_MW_epoch_0004,4,F,F4,0.14859179255959204,0.03576926934676956,0.16503991022261522
1,1,1_ses-1_MW_epoch_0004,4,F,F8,0.04860797365795292,0.07391711781907212,0.17059342290686727
1,1,1_ses-1_MW_epoch_0004,4,F,T3,0.03643438306542185,0.06822262690526872,0.29296443331729516
1,1,1_ses-1_MW_epoch_0004,4,F,C3,0.062129188755300865,0.07354042924027933,0.2764662582759882
1,1,1_ses-1_MW_epoch_0004,4,F,Cz,0.20757946212493564,0.10588000977934031,0.14844975750287137
1,1,1_ses-1_MW_epoch_0004,4,F,C4,0.1102934455242996,0.08184942504686847,0.1589784338384357
1,1,1_ses-1_MW_epoch_0004,4,F,T4,0.07594636905127568,0.08591583196111659,0.2512063582441798
1,1,1_ses-1_MW_epoch_0004,4,F,T5,0.13037740138145457,0.062294696663677776,0.0934598033419263
1,1,1_ses-1_MW_epoch_0004,4,F,P3,0.10275136081734358,0.09571030178168324,0.24976237629084072
1,1,1_ses-1_MW_epoch_0004,4,F,Pz,0.09349424424861648,0.0968367149175329,0.21972984934244838
1,1,1_ses-1_MW_epoch_0004,4,F,P4,0.06608021435624131,0.1165133210929761,0.1593040901613132
1,1,1_ses-1_MW_epoch_0004,4,F,T6,0.06302526934170778,0.12056168005580326,0.1681832475259863
1,1,1_ses-1_MW_epoch_0004,4,F,O1,0.1263021296529988,0.057116151706671746,0.3429048815780146
1,1,1_ses-1_MW_epoch_0004,4,F,O2,0.11227011737982617,0.07568515762963299,0.22238605210532714
1,1,1_ses-1_MW_epoch_0005,5,MW,FP1,0.1085634706458001,0.03865130834427295,0.12413122946384254
1,1,1_ses-1_MW_epoch_0005,5,MW,FP2,0.07925781999298454,0.11620334893643712,0.16304296581078823
1,1,1_ses-1_MW_epoch_0005,5,MW,F7,0.15802523142383904,0.042457807211409467,0.10436873469454068
1,1,1_ses-1_MW_epoch_0005,5,MW,F3,0.12873198595053628,0.09107999815013232,0.11200223783867734
1,1,1_ses-1_MW_epoch_0005,5,MW,Fz,0.15007828243443191,0.10701953188467443,0.08350782259916198
1,1,1_ses-1_MW_epoch_0005,5,MW,F4,0.10652738753150404,0.08164558233625799,0.0944398599702133
1,1,1_ses-1_MW_epoch_0005,5,MW,F8,0.1383291022533717,0.044637569950799566,0.11841737957693493
1,1,1_ses-1_MW_epoch_0005,5,MW,T3,0.0911868591145408,0.06222803994289432,0.11666504288854927
1,1,1_ses-1_MW_epoch_0005,5,MW,C3,0.1288286075173945,0.08824465935228538,0.2209677913451383
1,1,1_ses-1_MW_epoch_0005,5,MW,Cz,0.14668961010043657,0.0826020589229005,0.08661847215825683
1,1,1_ses-1_MW_epoch_0005,5,MW,C4,0.19839909190184082,0.08198712146533166,0.14676814323698598
1,1,1_ses-1_MW_epoch_0005,5,MW,T4,0.156427156262142,0.03809846446367077,0.1421016028824538
1,1,1_ses-1_MW_epoch_0005,5,MW,T5,0.1476935935707695,0.15176858505880672,0.15338327674579844
1,1,1_ses-1_MW_epoch_0005,5,MW,P3,0.16072275349955645,0.09419489498203691,0.21822818454805595
1,1,1_ses-1_MW_epoch_0005,5,MW,Pz,0.11239858043806851,0.050578088693708965,0.16921421504613554
1,1,1_ses-1_MW_epoch_0005,5,MW,P4,0.2889976069067157,0.10804643364286563,0.16331955900106288
1,1,1_ses-1_MW_epoch_0005,5,MW,T6,0.09524523640382379,0.06933143116283126,0.11649451181081555
1,1,1_ses-1_MW_epoch_0005,5,MW,O1,0.11132254712968982,0.1156938196194839,0.30805718340809163
1,1,1_ses-1_MW_epoch_0005,5,MW,O2,0.14392330018200983,0.09408343208790455,0.24611389012909
1,1,1_ses-1_MW_epoch_0006,6,F,FP1,0.08939017040224688,0.0874766857165192,0.19134753737369845
1,1,1_ses-1_MW_epoch_0006,6,F,FP2,0.11969500449581802,0.08488348625608146,0.19039476768687935
1,1,1_ses-1_MW_epoch_0006,6,F,F7,0.08341877657437861,0.060200528070869654,0.20359904547013138
1,1,1_ses-1_MW_epoch_0006,6,F,F3,0.22194207861888687,0.10852699823065465,0.24693192349838247
1,1,1_ses-1_MW_epoch_0006,6,F,Fz,0.2323825666331897,0.10313196489703005,0.20768748045136406
1,1,1_ses-1_MW_epoch_0006,6,F,F4,0.13867775532020518,0.06399825028191096,0.22170593660099672
1,1,1_ses-1_MW_epoch_0006,6,F,F8,0.08242910376637362,0.05334668271622963,0.17451561321104656
1,1,1_ses-1_MW_epoch_0006,6,F,T3,0.06201666471534996,0.06768969384864576,0.3450696158569117
1,1,1_ses-1_MW_epoch_0006,6,F,C3,0.027244071993798368,0.06668459873571182,0.39240170431502486
1,1,1_ses-1_MW_epoch_0006,6,F,Cz,0.2218191337244919,0.18162223594713162,0.16974406026737263
1,1,1_ses-1_MW_epoch_0006,6,F,C4,0.16407727726047205,0.18559841768883079,0.3197158413296622
1,1,1_ses-1_MW_epoch_0006,6,F,T4,0.17437992730328963,0.1382117670416601,0.26334494020310056
1,1,1_ses-1_MW_epoch_0006,6,F,T5,0.13568751675974064,0.15791133379029765,0.14632675893358943
1,1,1_ses-1_MW_epoch_0006,6,F,P3,0.07992519959292363,0.11543688146845607,0.24984698517037596
1,1,1_ses-1_MW_epoch_0006,6,F,Pz,0.1403103222866241,0.18563767969448378,0.27293805733999327
1,1,1_ses-1_MW_epoch_0006,6,F,P4,0.11342863029207859,0.15462344433667832,0.26109643711537045
1,1,1_ses-1_MW_epoch_0006,6,F,T6,0.13596489886232396,0.07318825933146218,0.2193577584888976
1,1,1_ses-1_MW_epoch_0006,6,F,O1,0.10963587709666325,0.07449580605006939,0.31856697452370114
1,1,1_ses-1_MW_epoch_0006,6,F,O2,0.1232157758074249,0.05153219537279048,0.29598033077218094
1,1,1_ses-1_MW_epoch_0007,7,F,FP1,0.18082636720626263,0.07696665234671746,0.18733435722573483
1,1,1_ses-1_MW_epoch_0007,7,F,FP2,0.08104227686125016,0.033464337568246336,0.07428072818152896
1,1,1_ses-1_MW_epoch_0007,7,F,F7,0.07774981932321147,0.05482900081946038,0.08555122965332018
1,1,1_ses-1_MW_epoch_0007,7,F,F3,0.13003565333787012,0.07393016279328454,0.1545278927560992
1,1,1_ses-1_MW_epoch_0007,7,F,Fz,0.20149799237870575,0.1153530270255051,0.16325631747117866
1,1,1_ses-1_MW_epoch_0007,7,F,F4,0.1947127261317671,0.0741391587892362,0.15690421799991783
1,1,1_ses-1_MW_epoch_0007,7,F,F8,0.11096126740763838,0.08156214841183243,0.11487779667529467
1,1,1_ses-1_MW_epoch_0007,7,F,T3,0.12245075637559344,0.12626370539542459,0.2709737229271401
1,1,1_ses-1_MW_epoch_0007,7,F,C3,0.07360462511062273,0.09945025042722402,0.2859729462242564
1,1,1_ses-1_MW_epoch_0007,7,F,Cz,0.29103740857609384,0.08893342114015142,0.09616152712663602
1,1,1_ses-1_MW_epoch_0007,7,F,C4,0.1625647871013434,0.06735120164181782,0.13244849653893104
1,1,1_ses-1_MW_epoch_0007,7,F,T4,0.12730433754990425,0.13561635647503542,0.20026023847586077
1,1,1_ses-1_MW_epoch_0007,7,F,T5,0.1431749144717105,0.15874613649653357,0.1844833825566752
1,1,1_ses-1_MW_epoch_0007,7,F,P3,0.12701064838574094,0.07749799407211651,0.27809534530414604
1,1,1_ses-1_MW_epoch_0007,7,F,Pz,0.16328073773265372,0.11853845857519245,0.13806102186918903
1,1,1_ses-1_MW_epoch_0007,7,F,P4,0.09291018195843898,0.08420698836601057,0.201373145735148
1,1,1_ses-1_MW_epoch_0007,7,F,T6,0.07423307656997603,0.07922639848144673,0.1352827558806798
1,1,1_ses-1_MW_epoch_0007,7,F,O1,0.14324206231142386,0.09389576928241129,0.3222888141961958
1,1,1_ses-1_MW_epoch_0007,7,F,O2,0.12745568774305355,0.10845051572402645,0.3527891248507489
1,1,1_ses-1_MW_epoch_0008,8,MW,FP1,0.08586132451440161,0.05651840930166977,0.11816569869012376
1,1,1_ses-1_MW_epoch_0008,8,MW,FP2,0.042166399767178696,0.048428142042178775,0.0710690809103404
1,1,1_ses-1_MW_epoch_0008,8,MW,F7,0.1284267159811283,0.0814025891996701,0.10053783322833512
1,1,1_ses-1_MW_epoch_0008,8,MW,F3,0.24739561604669208,0.07364482997714424,0.18615311008867372
1,1,1_ses-1_MW_epoch_0008,8,MW,Fz,0.2819796004900604,0.08958721078637151,0.19231757815193964
1,1,1_ses-1_MW_epoch_0008,8,MW,F4,0.2232439357244825,0.09685143202047229,0.20007887492260318
1,1,1_ses-1_MW_epoch_0008,8,MW,F8,0.11446457424746016,0.1073160875141112,0.1323063081443472
1,1,1_ses-1_MW_epoch_0008,8,MW,T3,0.09747707054595812,0.08457014700845089,0.24884357844065613
1,1,1_ses-1_MW_epoch_0008,8,MW,C3,0.0817198904127352,0.044821949250157346,0.3177655698263469
1,1,1_ses-1_MW_epoch_0008,8,MW,Cz,0.37554125161590507,0.05112123639339975,0.11843157894829856
1,1,1_ses-1_MW_epoch_0008,8,MW,C4,0.2734280448546037,0.05424523482426045,0.23234082881015355
1,1,1_ses-1_MW_epoch_0008,8,MW,T4,0.16510242738935557,0.13619289790098554,0.13444237618522395
1,1,1_ses-1_MW_epoch_0008,8,MW,T5,0.1601205659473012,0.0485139351034066,0.169223119250311
1,1,1_ses-1_MW_epoch_0008,8,MW,P3,0.09414214352396706,0.13772437034702284,0.2705574915640657
1,1,1_ses-1_MW_epoch_0008,8,MW,Pz,0.12025227279474471,0.1260931517906129,0.1310487927050535
1,1,1_ses-1_MW_epoch_0008,8,MW,P4,0.126373795528602,0.06873664271266552,0.154322877126144
1,1,1_ses-1_MW_epoch_0008,8,MW,T6,0.22960315627900896,0.056675038775632555,0.1581974073043484
1,1,1_ses-1_MW_epoch_0008,8,MW,O1,0.14849850090309724,0.07561687574673877,0.3912252628059911
1,1,1_ses-1_MW_epoch_0008,8,MW,O2,0.14986522013988068,0.09051400905104533,0.2970287909269333
1,1,1_ses-1_MW_epoch_0009,9,MW,FP1,0.14474269078019522,0.1340548507151212,0.18170852717922462
1,1,1_ses-1_MW_epoch_0009,9,MW,FP2,0.08910749321972374,0.07227931407691796,0.09127339992933216
1,1,1_ses-1_MW_epoch_0009,9,MW,F7,0.12787544028723313,0.07543263797667259,0.10381688716528538
1,1,1_ses-1_MW_epoch_0009,9,MW,F3,0.16590661452012373,0.13460006546907843,0.19843196854358372
1,1,1_ses-1_MW_epoch_0009,9,MW,Fz,0.1460524222653534,0.09805970395176927,0.13061883704644842
1,1,1_ses-1_MW_epoch_0009,9,MW,F4,0.1854053149493475,0.15122305524370044,0.1761457085259899
1,1,1_ses-1_MW_epoch_0009,9,MW,F8,0.12889541613948333,0.12010329447372826,0.12672357485413815
1,1,1_ses-1_MW_epoch_0009,9,MW,T3,0.032349991116494344,0.06250443308347575,0.3580113447479367
1,1,1_ses-1_MW_epoch_0009,9,MW,C3,0.08598051095229414,0.05744832351339511,0.25327318960168044
1,1,1_ses-1_MW_epoch_0009,9,MW,Cz,0.245675655289852,0.1177863700227986,0.13104459719604752
1,1,1_ses-1_MW_epoch_0009,9,MW,C4,0.1873137270661479,0.10839616193619847,0.21746232608751054
1,1,1_ses-1_MW_epoch_0009,9,MW,T4,0.1604403361591698,0.0867014604398665,0.13771873236217153
1,1,1_ses-1_MW_epoch_0009,9,MW,T5,0.14510960936190084,0.0898118106710206,0.19836050336762026
1,1,1_ses-1_MW_epoch_0009,9,MW,P3,0.12847784100357854,0.14994704018808136,0.19622734852836218
1,1,1_ses-1_MW_epoch_0009,9,MW,Pz,0.21483932218747764,0.16788348413993026,0.14177215239053426
1,1,1_ses-1_MW_epoch_0009,9,MW,P4,0.14789308610542654,0.16008876561345092,0.21616060257595854
1,1,1_ses-1_MW_epoch_0009,9,MW,T6,0.16647707749564153,0.11218526517603139,0.1450429407749173
1,1,1_ses-1_MW_epoch_0009,9,MW,O1,0.11932056931594236,0.15592536254866735,0.30480025157617713
1,1,1_ses-1_MW_epoch_0009,9,MW,O2,0.18080255216133256,0.17539854201932648,0.23627063562528994
1,1,1_ses-1_MW_epoch_0010,10,F,FP1,0.10234497768134643,0.0640695253853906,0.10471704787635387
1,1,1_ses-1_MW_epoch_0010,10,F,FP2,0.15330282909754017,0.09533858726826747,0.08759236213428218
1,1,1_ses-1_MW_epoch_0010,10,F,F7,0.0827239646423496,0.07744778608781906,0.11740959217104338
1,1,1_ses-1_MW_epoch_0010,10,F,F3,0.24411321243550596,0.09105229352399402,0.20679090228593036
1,1,1_ses-1_MW_epoch_0010,10,F,Fz,0.17910189133438656,0.08675956375938537,0.14366763864337495
1,1,1_ses-1_MW_epoch_0010,10,F,F4,0.21123515203723395,0.06093511914865782,0.1975185406665908
1,1,1_ses-1_MW_epoch_0010,10,F,F8,0.07265890826694171,0.0694006950577444,0.0971729446719609
1,1,1_ses-1_MW_epoch_0010,10,F,T3,0.06969937274977887,0.06437432840926856,0.33225822099571933
1,1,1_ses-1_MW_epoch_0010,10,F,C3,0.06872159098945745,0.040292976511962654,0.39350000542544633
1,1,1_ses-1_MW_epoch_0010,10,F,Cz,0.28870219610088826,0.10324684830650266,0.11272811624380825
1,1,1_ses-1_MW_epoch_0010,10,F,C4,0.18057296479667959,0.1517926770939359,0.20805677854482954
1,1,1_ses-1_MW_epoch_0010,10,F,T4,0.2098859768127804,0.1370998704671091,0.17108852264936547
1,1,1_ses-1_MW_epoch_0010,10,F,T5,0.12111351921963173,0.07985094286594872,0.14523897217744555
1,1,1_ses-1_MW_epoch_0010,10,F,P3,0.0930150748542301,0.14237567949244448,0.17974825281224877
1,1,1_ses-1_MW_epoch_0010,10,F,Pz,0.16456031748421912,0.0965945826177634,0.12267387637492745
1,1,1_ses-1_MW_epoch_0010,10,F,P4,0.10506465651558534,0.08120704305090568,0.13224442657072724
1,1,1_ses-1_MW_epoch_0010,10,F,T6,0.13221423586945805,0.04300957695660709,0.17277568839406493
1,1,1_ses-1_MW_epoch_0010,10,F,O1,0.15456492618245432,0.11657516277133533,0.2920771196025771
1,1,1_ses-1_MW_epoch_0010,10,F,O2,0.13983192339160902,0.08676276486034397,0.3352585466709566
1,1,1_ses-1_MW_epoch_0011,11,F,FP1,0.14823590103438958,0.13303295582950725,0.17801547511745927
1,1,1_ses-1_MW_epoch_0011,11,F,FP2,0.19722268185761527,0.09028935247650245,0.14977098935198535
1,1,1_ses-1_MW_epoch_0011,11,F,F7,0.11232512369735204,0.05873702933698397,0.17393966804357397
1,1,1_ses-1_MW_epoch_0011,11,F,F3,0.1252202477020932,0.1740625244273068,0.16092084812647126
1,1,1_ses-1_MW_epoch_0011,11,F,Fz,0.21650506925821586,0.22815770594740162,0.17517780750013406
1,1,1_ses-1_MW_epoch_0011,11,F,F4,0.23534437386456933,0.12707568879648357,0.16668027950011968
1,1,1_ses-1_MW_epoch_0011,11,F,F8,0.09987381896217941,0.07248080322741528,0.16477490776827067
1,1,1_ses-1_MW_epoch_0011,11,F,T3,0.10013780039488036,0.06266850893302256,0.2222864720593157
1,1,1_ses-1_MW_epoch_0011,11,F,C3,0.09422455262275162,0.08481827710920103,0.29497441971432264
1,1,1_ses-1_MW_epoch_0011,11,F,Cz,0.23271842840505993,0.15980516574270298,0.10985124630130137
1,1,1_ses-1_MW_epoch_0011,11,F,C4,0.12601000910326549,0.07468941719584198,0.2222008453547453
1,1,1_ses-1_MW_epoch_0011,11,F,T4,0.14791589271300012,0.07406485652649679,0.22575574967428824
1,1,1_ses-1_MW_epoch_0011,11,F,T5,0.12110458017947939,0.11558571857162349,0.1497676289387213
1,1,1_ses-1_MW_epoch_0011,11,F,P3,0.12964050369258026,0.10838568404071958,0.19888406608076398
1,1,1_ses-1_MW_epoch_0011,11,F,Pz,0.16210643437108058,0.13521058583874704,0.19955461727309665
1,1,1_ses-1_MW_epoch_0011,11,F,P4,0.11343092827131415,0.14351988289760093,0.162950201526872
1,1,1_ses-1_MW_epoch_0011,11,F,T6,0.11758401470203114,0.09088184396884909,0.15253456832264475
1,1,1_ses-1_MW_epoch_0011,11,F,O1,0.16831187302225464,0.17019662377804445,0.25440859897013834
1,1,1_ses-1_MW_epoch_0011,11,F,O2,0.10007027573611135,0.12160573603239903,0.16562654385676395
1,1,1_ses-1_MW_epoch_0012,12,F,FP1,0.1427505499774993,0.06721499253125021,0.16826317232520052
1,1,1_ses-1_MW_epoch_0012,12,F,FP2,0.17735209237337513,0.09596947232365287,0.1725738490185382
1,1,1_ses-1_MW_epoch_0012,12,F,F7,0.07748295690581847,0.07968720617562451,0.1481998790036191
1,1,1_ses-1_MW_epoch_0012,12,F,F3,0.22233519379192135,0.09461076208721254,0.14834865576162842
1,1,1_ses-1_MW_epoch_0012,12,F,Fz,0.23714622435238825,0.09094020767339613,0.13776388281597818
1,1,1_ses-1_MW_epoch_0012,12,F,F4,0.2208669255174664,0.06918555109691459,0.19818027627240736
1,1,1_ses-1_MW_epoch_0012,12,F,F8,0.09325939513353201,0.11599222995651863,0.1420890640541539
1,1,1_ses-1_MW_epoch_0012,12,F,T3,0.07443395000972021,0.05444772187350916,0.2835179926705549
1,1,1_ses-1_MW_epoch_0012,12,F,C3,0.03559917881279165,0.019320934064936627,0.2535285736011892
1,1,1_ses-1_MW_epoch_0012,12,F,Cz,0.17270393974045747,0.13419351551804728,0.152125336676783
1,1,1_ses-1_MW_epoch_0012,12,F,C4,0.08339732859702544,0.11907397859939224,0.23364115716828285
1,1,1_ses-1_MW_epoch_0012,12,F,T4,0.1265568898832448,0.1018776309316473,0.19963061380811745
1,1,1_ses-1_MW_epoch_0012,12,F,T5,0.21653050865397236,0.07477052695892505,0.1550715106081848
1,1,1_ses-1_MW_epoch_0012,12,F,P3,0.14310346951200464,0.08262789095033876,0.23773448574356146
1,1,1_ses-1_MW_epoch_0012,12,F,Pz,0.16458806686565955,0.12303905073350128,0.13992669993664048
1,1,1_ses-1_MW_epoch_0012,12,F,P4,0.1607002171621171,0.102316713875742,0.14476821687038224
1,1,1_ses-1_MW_epoch_0012,12,F,T6,0.1051469012757462,0.046047617574602275,0.16924865760044033
1,1,1_ses-1_MW_epoch_0012,12,F,O1,0.1709162029754608,0.09079001715679261,0.3974767741522386
1,1,1_ses-1_MW_epoch_0012,12,F,O2,0.1622237680551823,0.07156564052726586,0.2995313849711687
1,1,1_ses-1_MW_epoch_0013,13,F,FP1,0.17780357329353425,0.11087513368550608,0.16906512865440035
1,1,1_ses-1_MW_epoch_0013,13,F,FP2,0.15737192010339834,0.09815444616861935,0.1306387945167257
1,1,1_ses-1_MW_epoch_0013,13,F,F7,0.1599283922050023,0.13488066412726832,0.13780145615231904
1,1,1_ses-1_MW_epoch_0013,13,F,F3,0.17184047314798773,0.061989703994162794,0.1442971316597319
1,1,1_ses-1_MW_epoch_0013,13,F,Fz,0.24721681267047574,0.1018939099691457,0.145446287770543
1,1,1_ses-1_MW_epoch_0013,13,F,F4,0.14190437434262795,0.07131371237652663,0.16990786368810695
1,1,1_ses-1_MW_epoch_0013,13,F,F8,0.20319400928521547,0.12440656717303944,0.20012402226598983
1,1,1_ses-1_MW_epoch_0013,13,F,T3,0.08471450054609601,0.1563670417818088,0.2635998716087421
1,1,1_ses-1_MW_epoch_0013,13,F,C3,0.09389577554078211,0.07332742482680081,0.27919951534194976
1,1,1_ses-1_MW_epoch_0013,13,F,Cz,0.236052898472956,0.06837177692184092,0.1374376648357624
1,1,1_ses-1_MW_epoch_0013,13,F,C4,0.10648311809031673,0.11339222218988258,0.18796005666959756
1,1,1_ses-1_MW_epoch_0013,13,F,T4,0.13757689784790075,0.1548979072142741,0.20327608694431565
1,1,1_ses-1_MW_epoch_0013,13,F,T5,0.23484092587268007,0.11576648043799377,0.31266736767090114
1,1,1_ses-1_MW_epoch_0013,13,F,P3,0.19474074589405474,0.11184813284043148,0.26339269362268075
1,1,1_ses-1_MW_epoch_0013,13,F,Pz,0.2214854059748392,0.1556398889021056,0.16807692481250439
1,1,1_ses-1_MW_epoch_0013,13,F,P4,0.08853707830223857,0.08591137102983483,0.10200701366194408
1,1,1_ses-1_MW_epoch_0013,13,F,T6,0.15671840154411282,0.09162523630123945,0.15048041302103887
1,1,1_ses-1_MW_epoch_0013,13,F,O1,0.1815659119020003,0.09227245053512761,0.32858970185499553
1,1,1_ses-1_MW_epoch_0013,13,F,O2,0.1316955367381633,0.071605763075985,0.22140799401746494
1,1,1_ses-1_MW_epoch_0014,14,MW,FP1,0.07726643876419155,0.11263197220779521,0.14804537231616444
1,1,1_ses-1_MW_epoch_0014,14,MW,FP2,0.09675528703811086,0.09712986503415966,0.21981264080564333
1,1,1_ses-1_MW_epoch_0014,14,MW,F7,0.08907664622098986,0.10269469209055923,0.20721837238709082
1,1,1_ses-1_MW_epoch_0014,14,MW,F3,0.23739934853308403,0.12227221314541847,0.22342437776514845
1,1,1_ses-1_MW_epoch_0014,14,MW,Fz,0.25939429008865666,0.12382611759840609,0.1966247887724172
1,1,1_ses-1_MW_epoch_0014,14,MW,F4,0.1352239853431471,0.10230501284806179,0.1799757579847512
1,1,1_ses-1_MW_epoch_0014,14,MW,F8,0.06880607309192235,0.09464448678190002,0.17407239092271165
1,1,1_ses-1_MW_epoch_0014,14,MW,T3,0.0611339212525262,0.06879157198742342,0.33991468699189664
1,1,1_ses-1_MW_epoch_0014,14,MW,C3,0.05523710862979563,0.04150933789382228,0.33348101772855837
1,1,1_ses-1_MW_epoch_0014,14,MW,Cz,0.26350593686157053,0.12125827863986141,0.1408162042723498
1,1,1_ses-1_MW_epoch_0014,14,MW,C4,0.12463548450466312,0.09582048089693246,0.2113904153788306
1,1,1_ses-1_MW_epoch_0014,14,MW,T4,0.12234979914451669,0.09924704014772635,0.21658090503516583
1,1,1_ses-1_MW_epoch_0014,14,MW,T5,0.2407659066338792,0.1107795917866392,0.28702471594771956
1,1,1_ses-1_MW_epoch_0014,14,MW,P3,0.0821430740827282,0.09668058764231181,0.24481629329485527
1,1,1_ses-1_MW_epoch_0014,14,MW,Pz,0.07167225228450606,0.14279570273959588,0.1563560003286884
1,1,1_ses-1_MW_epoch_0014,14,MW,P4,0.07154024239439077,0.15784001840586345,0.19471303046009175
1,1,1_ses-1_MW_epoch_0014,14,MW,T6,0.12329126378943682,0.10275519202638156,0.17427454796480826
1,1,1_ses-1_MW_epoch_0014,14,MW,O1,0.13425910615896303,0.128533483160605,0.23972012818653135
1,1,1_ses-1_MW_epoch_0014,14,MW,O2,0.07738508277548153,0.15706784378798638,0.3521956246253632
1,1,1_ses-1_MW_epoch_0015,15,F,FP1,0.12860804521270444,0.06994035067255581,0.14315596820317322
1,1,1_ses-1_MW_epoch_0015,15,F,FP2,0.07491435603948696,0.041767149799722604,0.08389264566104888
1,1,1_ses-1_MW_epoch_0015,15,F,F7,0.08570786424300957,0.053857139639068206,0.0808173541332054
1,1,1_ses-1_MW_epoch_0015,15,F,F3,0.3335058593270425,0.08856235281628837,0.18121824568345013
1,1,1_ses-1_MW_epoch_0015,15,F,Fz,0.2939532997503771,0.07754567658899128,0.12189179557240781
