Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
25,1,25_ses-1_MW_epoch_0014,14,MW,T6,0.33744875916786854,0.2881099412351801,0.0940326090525981
25,1,25_ses-1_MW_epoch_0014,14,MW,O1,0.2006483140625239,0.5844551331926837,0.08088068382275387
25,1,25_ses-1_MW_epoch_0014,14,MW,O2,0.2665479620333961,0.48492056028427755,0.08423565430498504
25,1,25_ses-1_MW_epoch_0015,15,MW,FP1,0.1784896966287595,0.4384553137443248,0.08688411873947913
25,1,25_ses-1_MW_epoch_0015,15,MW,FP2,0.15757773595753427,0.4597464817837667,0.05918045872188473
25,1,25_ses-1_MW_epoch_0015,15,MW,F7,0.2380623022616447,0.404651580011534,0.08511146693294899
25,1,25_ses-1_MW_epoch_0015,15,MW,F3,0.12905268862203814,0.3332545698491421,0.07968560169826076
25,1,25_ses-1_MW_epoch_0015,15,MW,Fz,0.11307122739015933,0.3006725406730969,0.06243076753391385
25,1,25_ses-1_MW_epoch_0015,15,MW,F4,0.13812694830013564,0.3390736412915027,0.06728481832404318
25,1,25_ses-1_MW_epoch_0015,15,MW,F8,0.12252651287649088,0.32745630771283074,0.07034923739580412
25,1,25_ses-1_MW_epoch_0015,15,MW,T3,0.2871882341356059,0.34495006918736626,0.10166598072738832
25,1,25_ses-1_MW_epoch_0015,15,MW,C3,0.0926769032270965,0.31108252912743106,0.1954006823549958
25,1,25_ses-1_MW_epoch_0015,15,MW,Cz,0.18775035346463237,0.3825561904953806,0.09863854287867427
25,1,25_ses-1_MW_epoch_0015,15,MW,C4,0.17353858998294253,0.31073780088687464,0.16319944704324227
25,1,25_ses-1_MW_epoch_0015,15,MW,T4,0.09538379671203562,0.30922999049234395,0.17438115745220595
25,1,25_ses-1_MW_epoch_0015,15,MW,T5,0.14700138424956924,0.4404800380699795,0.11409866275109748
25,1,25_ses-1_MW_epoch_0015,15,MW,P3,0.1170116934711892,0.6206887411856511,0.11099026970232474
25,1,25_ses-1_MW_epoch_0015,15,MW,Pz,0.14927310180809025,0.5984640957850691,0.06967492342196509
25,1,25_ses-1_MW_epoch_0015,15,MW,P4,0.17905748270942082,0.38793424978666735,0.0720807116391342
25,1,25_ses-1_MW_epoch_0015,15,MW,T6,0.13936301796125536,0.3511537296760541,0.08063518599292366
25,1,25_ses-1_MW_epoch_0015,15,MW,O1,0.10680786699866619,0.602000329182155,0.10886215150354316
25,1,25_ses-1_MW_epoch_0015,15,MW,O2,0.10757357308087197,0.38595059346587846,0.07652205475901863
25,1,25_ses-1_MW_epoch_0016,16,F,FP1,0.17853450344159014,0.42277745520497595,0.05855245741372525
25,1,25_ses-1_MW_epoch_0016,16,F,FP2,0.18946603351814145,0.45119330818679154,0.06096914625118628
25,1,25_ses-1_MW_epoch_0016,16,F,F7,0.17283581095704875,0.4538137297199396,0.04696051584539735
25,1,25_ses-1_MW_epoch_0016,16,F,F3,0.16804500626950206,0.6043642946301181,0.12314138221553146
25,1,25_ses-1_MW_epoch_0016,16,F,Fz,0.22422793331449387,0.5128639676522081,0.0926654431699073
25,1,25_ses-1_MW_epoch_0016,16,F,F4,0.22940889967131392,0.4949665168726587,0.062324258000585275
25,1,25_ses-1_MW_epoch_0016,16,F,F8,0.18107828233469211,0.5897524891733269,0.08086922077677332
25,1,25_ses-1_MW_epoch_0016,16,F,T3,0.12807823019744655,0.5156265277368027,0.08848892041383345
25,1,25_ses-1_MW_epoch_0016,16,F,C3,0.1368193292225246,0.2633878635591019,0.20239512031430007
25,1,25_ses-1_MW_epoch_0016,16,F,Cz,0.17374572845441763,0.5282935232976572,0.0824147644167236
25,1,25_ses-1_MW_epoch_0016,16,F,C4,0.09188348530064333,0.3579041427247503,0.10500343092385132
25,1,25_ses-1_MW_epoch_0016,16,F,T4,0.07398134240756375,0.3734411658643278,0.23764316205659278
25,1,25_ses-1_MW_epoch_0016,16,F,T5,0.20408106397933196,0.5905991159735781,0.09983770818178155
25,1,25_ses-1_MW_epoch_0016,16,F,P3,0.10673218586867618,0.7190183264975916,0.065194063333484
25,1,25_ses-1_MW_epoch_0016,16,F,Pz,0.050294516834241555,0.8216826934423345,0.03367755480982352
25,1,25_ses-1_MW_epoch_0016,16,F,P4,0.12437589030440482,0.7026084764209719,0.05192870840911039
25,1,25_ses-1_MW_epoch_0016,16,F,T6,0.29059157475622965,0.4999485876013292,0.10737064451426391
25,1,25_ses-1_MW_epoch_0016,16,F,O1,0.14668601019540745,0.6970133245050776,0.06230702007414779
25,1,25_ses-1_MW_epoch_0016,16,F,O2,0.18680958784393678,0.6585147381019998,0.09000143094969965
25,1,25_ses-1_MW_epoch_0017,17,F,FP1,0.2040945414436016,0.4987186924314257,0.046855472814291824
25,1,25_ses-1_MW_epoch_0017,17,F,FP2,0.18827884819798815,0.4962467968273882,0.04514765360293546
25,1,25_ses-1_MW_epoch_0017,17,F,F7,0.20081428539072999,0.37079006808755577,0.047235812946495544
25,1,25_ses-1_MW_epoch_0017,17,F,F3,0.2575393253934804,0.6577568488987146,0.049350162137019406
25,1,25_ses-1_MW_epoch_0017,17,F,Fz,0.20053258609230454,0.5663720097444143,0.04103997723986251
25,1,25_ses-1_MW_epoch_0017,17,F,F4,0.21415927814327476,0.5548689265352227,0.0532327194323304
25,1,25_ses-1_MW_epoch_0017,17,F,F8,0.16692303031355862,0.39697642593248716,0.051969733710749776
25,1,25_ses-1_MW_epoch_0017,17,F,T3,0.2411392826515178,0.3377765471684724,0.06132296843346235
25,1,25_ses-1_MW_epoch_0017,17,F,C3,0.21145080747703243,0.4749194511589718,0.11950602252200719
25,1,25_ses-1_MW_epoch_0017,17,F,Cz,0.13604758366903927,0.45498394878023346,0.08616895068551883
25,1,25_ses-1_MW_epoch_0017,17,F,C4,0.23931754944607742,0.24485643556219916,0.1340359747752764
25,1,25_ses-1_MW_epoch_0017,17,F,T4,0.09971518887798594,0.43696260229890904,0.12291994057462378
25,1,25_ses-1_MW_epoch_0017,17,F,T5,0.11256639151612469,0.6045682493656117,0.07057284317473136
25,1,25_ses-1_MW_epoch_0017,17,F,P3,0.053970817091631235,0.7068147103273688,0.06703086074821507
25,1,25_ses-1_MW_epoch_0017,17,F,Pz,0.10593754412404378,0.7165424897252953,0.058817104361166606
25,1,25_ses-1_MW_epoch_0017,17,F,P4,0.40760409733278036,0.5989677712120088,0.047583208711802105
25,1,25_ses-1_MW_epoch_0017,17,F,T6,0.40209044576970865,0.6094851341889058,0.07256806954789326
25,1,25_ses-1_MW_epoch_0017,17,F,O1,0.09656118818547628,0.7301334399110059,0.0720932932718343
25,1,25_ses-1_MW_epoch_0017,17,F,O2,0.27204233524341276,0.6747467397223791,0.06424707242484971
25,1,25_ses-1_MW_epoch_0018,18,MW,FP1,0.09489228232706898,0.03433065936146599,0.06490348238444897
25,1,25_ses-1_MW_epoch_0018,18,MW,FP2,0.15309745331322946,0.0546772461979694,0.0895933546386068
25,1,25_ses-1_MW_epoch_0018,18,MW,F7,0.15564088091144007,0.06161175296309752,0.08722776244459185
25,1,25_ses-1_MW_epoch_0018,18,MW,F3,0.17750985873803582,0.054847015464003786,0.11755254850980545
25,1,25_ses-1_MW_epoch_0018,18,MW,Fz,0.3591755427327236,0.04155337998474669,0.05480079650277793
25,1,25_ses-1_MW_epoch_0018,18,MW,F4,0.37858796548735724,0.05096492392141787,0.07120132936082064
25,1,25_ses-1_MW_epoch_0018,18,MW,F8,0.05074933469956451,0.041767042705515546,0.0644300579567644
25,1,25_ses-1_MW_epoch_0018,18,MW,T3,0.3117358449959581,0.12318792558176112,0.0800231190921953
25,1,25_ses-1_MW_epoch_0018,18,MW,C3,0.17691627043531727,0.17061940203430226,0.16559425378736664
25,1,25_ses-1_MW_epoch_0018,18,MW,Cz,0.23161198173129005,0.1255594779182875,0.14898994320839845
25,1,25_ses-1_MW_epoch_0018,18,MW,C4,0.2721116564734427,0.06776422834340413,0.10274026380361172
25,1,25_ses-1_MW_epoch_0018,18,MW,T4,0.10425615296100968,0.11871606947699186,0.16016973349099128
25,1,25_ses-1_MW_epoch_0018,18,MW,T5,0.23609941291822462,0.2391037370348822,0.0749012062184091
25,1,25_ses-1_MW_epoch_0018,18,MW,P3,0.22649439294126364,0.2524846114241135,0.07990839299120793
25,1,25_ses-1_MW_epoch_0018,18,MW,Pz,0.2675584898877218,0.18649102597129374,0.08397541245593464
25,1,25_ses-1_MW_epoch_0018,18,MW,P4,0.2370075600922749,0.15585215350902062,0.08323656372107845
25,1,25_ses-1_MW_epoch_0018,18,MW,T6,0.1665684079394121,0.22192600568708526,0.07049080369094396
25,1,25_ses-1_MW_epoch_0018,18,MW,O1,0.24052564365661466,0.19503355794979452,0.0954820412098362
25,1,25_ses-1_MW_epoch_0018,18,MW,O2,0.19784322123192885,0.19147120479859117,0.12081829653997216
25,1,25_ses-1_MW_epoch_0019,19,MW,FP1,0.26145085268033813,0.08478541227067773,0.06539618737626082
25,1,25_ses-1_MW_epoch_0019,19,MW,FP2,0.27367289530042643,0.0887734861763165,0.08423234676113914
25,1,25_ses-1_MW_epoch_0019,19,MW,F7,0.11294916644220361,0.0719199861607218,0.028998920720336573
25,1,25_ses-1_MW_epoch_0019,19,MW,F3,0.35671451537249593,0.14545618153071374,0.05181145757467303
25,1,25_ses-1_MW_epoch_0019,19,MW,Fz,0.3640444743624934,0.17661844841015142,0.06621464283294477
25,1,25_ses-1_MW_epoch_0019,19,MW,F4,0.29134262703014635,0.1227203746260954,0.06258482740123576
25,1,25_ses-1_MW_epoch_0019,19,MW,F8,0.06749729196415837,0.02737921996011569,0.03097409742048996
25,1,25_ses-1_MW_epoch_0019,19,MW,T3,0.31316471249668515,0.1428490765892025,0.053684264307822464
25,1,25_ses-1_MW_epoch_0019,19,MW,C3,0.3672019261304017,0.13808620924700385,0.09142423526754305
25,1,25_ses-1_MW_epoch_0019,19,MW,Cz,0.4242486908663762,0.08893762634182592,0.05228405854794431
25,1,25_ses-1_MW_epoch_0019,19,MW,C4,0.22663376054287845,0.177732612655745,0.07447797109844638
25,1,25_ses-1_MW_epoch_0019,19,MW,T4,0.13631429030464554,0.07706938699864053,0.09377717227836876
25,1,25_ses-1_MW_epoch_0019,19,MW,T5,0.3071252516570129,0.13597284877290464,0.058333767114461206
25,1,25_ses-1_MW_epoch_0019,19,MW,P3,0.2856813715312712,0.19863781851071105,0.06703229284680781
25,1,25_ses-1_MW_epoch_0019,19,MW,Pz,0.284594342149317,0.19928514965940136,0.07815936664395157
25,1,25_ses-1_MW_epoch_0019,19,MW,P4,0.2729023926996481,0.1349349250235905,0.06980767835276923
25,1,25_ses-1_MW_epoch_0019,19,MW,T6,0.3662827237709007,0.20637249870436222,0.05319659995006362
25,1,25_ses-1_MW_epoch_0019,19,MW,O1,0.30767823834445307,0.22230822582382545,0.06871057358232757
25,1,25_ses-1_MW_epoch_0019,19,MW,O2,0.2933024194696584,0.2993524690260656,0.08688655065176562
25,1,25_ses-1_MW_epoch_0020,20,MW,FP1,0.2567724497054441,0.05819374449560257,0.08917871563012604
25,1,25_ses-1_MW_epoch_0020,20,MW,FP2,0.3839104649516727,0.08486335287510635,0.11604768271423785
25,1,25_ses-1_MW_epoch_0020,20,MW,F7,0.12121222037651154,0.025036396946336217,0.03226133404536911
25,1,25_ses-1_MW_epoch_0020,20,MW,F3,0.15368611895631706,0.06971492180068858,0.05411392396481031
25,1,25_ses-1_MW_epoch_0020,20,MW,Fz,0.24643185009627563,0.07334985039536814,0.06449333996579827
25,1,25_ses-1_MW_epoch_0020,20,MW,F4,0.31532185449122,0.10702075210584651,0.12480441146404907
25,1,25_ses-1_MW_epoch_0020,20,MW,F8,0.13834230353402563,0.04540222975389802,0.03637244897399346
25,1,25_ses-1_MW_epoch_0020,20,MW,T3,0.2552784052880702,0.07411190325373405,0.05024644846291228
25,1,25_ses-1_MW_epoch_0020,20,MW,C3,0.3141584327205041,0.11979210078328743,0.08422997919956421
25,1,25_ses-1_MW_epoch_0020,20,MW,Cz,0.39310021682689106,0.07996490975081534,0.07741131770635018
25,1,25_ses-1_MW_epoch_0020,20,MW,C4,0.37005335885994195,0.0992961225654286,0.10496504049041488
25,1,25_ses-1_MW_epoch_0020,20,MW,T4,0.3135253317440498,0.04882040316771111,0.07319072203516853
25,1,25_ses-1_MW_epoch_0020,20,MW,T5,0.1942324473510147,0.11975461108276139,0.06216510818077205
25,1,25_ses-1_MW_epoch_0020,20,MW,P3,0.3456322468707822,0.16508474434392992,0.09656365537803074
25,1,25_ses-1_MW_epoch_0020,20,MW,Pz,0.4391678150720552,0.20631577959412617,0.08800942732602443
25,1,25_ses-1_MW_epoch_0020,20,MW,P4,0.40444929896768606,0.1659980577636539,0.07795477989947518
25,1,25_ses-1_MW_epoch_0020,20,MW,T6,0.37258327879066166,0.15902541360232525,0.09621804099454095
25,1,25_ses-1_MW_epoch_0020,20,MW,O1,0.23873441333790485,0.20047906892863032,0.14159573113440532
25,1,25_ses-1_MW_epoch_0020,20,MW,O2,0.36178861796413614,0.2386209503870747,0.11753169030940946
25,1,25_ses-1_MW_epoch_0021,21,MW,FP1,0.1527522456917325,0.04893255126474722,0.043987821279196336
25,1,25_ses-1_MW_epoch_0021,21,MW,FP2,0.06455232549602809,0.02985409125383572,0.03764568330888833
25,1,25_ses-1_MW_epoch_0021,21,MW,F7,0.2573747535855806,0.05929420157135713,0.05585706382716052
25,1,25_ses-1_MW_epoch_0021,21,MW,F3,0.3417240645158762,0.14507611178652347,0.07997222832395254
25,1,25_ses-1_MW_epoch_0021,21,MW,Fz,0.2091157597706295,0.08548718497079161,0.06047425896137828
25,1,25_ses-1_MW_epoch_0021,21,MW,F4,0.07990163690808334,0.06362529109776223,0.054296416028110986
25,1,25_ses-1_MW_epoch_0021,21,MW,F8,0.0551263270790717,0.03698468675547796,0.05158841910365908
25,1,25_ses-1_MW_epoch_0021,21,MW,T3,0.20862852270646962,0.04618821058166106,0.04661942291861359
25,1,25_ses-1_MW_epoch_0021,21,MW,C3,0.1446876950116089,0.0639148658764274,0.09221502294784337
25,1,25_ses-1_MW_epoch_0021,21,MW,Cz,0.29121751252127676,0.08424067671383892,0.16052330465660275
25,1,25_ses-1_MW_epoch_0021,21,MW,C4,0.21988358308064118,0.14137714747084473,0.16649600876426632
25,1,25_ses-1_MW_epoch_0021,21,MW,T4,0.1279579199163763,0.053401437782464596,0.08939558389896766
25,1,25_ses-1_MW_epoch_0021,21,MW,T5,0.28486575778313517,0.062019978503002005,0.07504517623880853
25,1,25_ses-1_MW_epoch_0021,21,MW,P3,0.18641733119243947,0.060462704982414954,0.045188968749285054
25,1,25_ses-1_MW_epoch_0021,21,MW,Pz,0.3096582232730308,0.08452945314078378,0.04397132434790448
25,1,25_ses-1_MW_epoch_0021,21,MW,P4,0.2797985435792468,0.2043659526344843,0.09035578658264982
25,1,25_ses-1_MW_epoch_0021,21,MW,T6,0.21449706102178295,0.1982024529647906,0.07818904279377556
25,1,25_ses-1_MW_epoch_0021,21,MW,O1,0.29189171869899255,0.10451960752630761,0.08997672314799696
25,1,25_ses-1_MW_epoch_0021,21,MW,O2,0.25647322861057464,0.13087772929216537,0.06889133491613403
25,1,25_ses-1_MW_epoch_0022,22,MW,FP1,0.2170041124413154,0.377996789798828,0.06626596599021627
25,1,25_ses-1_MW_epoch_0022,22,MW,FP2,0.18892118715357506,0.46719758787573823,0.09521346092773329
25,1,25_ses-1_MW_epoch_0022,22,MW,F7,0.1557334371234507,0.3504135593809278,0.07102713554808418
25,1,25_ses-1_MW_epoch_0022,22,MW,F3,0.1440479288843323,0.5546252495255799,0.1021437266328516
25,1,25_ses-1_MW_epoch_0022,22,MW,Fz,0.16478448544294677,0.5976238477996627,0.08785455268382616
25,1,25_ses-1_MW_epoch_0022,22,MW,F4,0.12362840744901812,0.5613171391608217,0.08357217640537418
25,1,25_ses-1_MW_epoch_0022,22,MW,F8,0.14844239360423328,0.3515185661581221,0.13692938977428593
25,1,25_ses-1_MW_epoch_0022,22,MW,T3,0.12474278052161418,0.5618229363049405,0.07227109583862844
25,1,25_ses-1_MW_epoch_0022,22,MW,C3,0.19219559415122672,0.580349655495853,0.20807437249391653
25,1,25_ses-1_MW_epoch_0022,22,MW,Cz,0.09757170902896432,0.529895809247573,0.1274436214308543
25,1,25_ses-1_MW_epoch_0022,22,MW,C4,0.09763056696997138,0.530150665977944,0.17379255181181877
25,1,25_ses-1_MW_epoch_0022,22,MW,T4,0.07500156244517656,0.21157596665004746,0.1137287782746717
25,1,25_ses-1_MW_epoch_0022,22,MW,T5,0.14597916720544402,0.7045475923904954,0.09299272642615221
25,1,25_ses-1_MW_epoch_0022,22,MW,P3,0.07089352274614974,0.5551874964496905,0.1194875212639945
25,1,25_ses-1_MW_epoch_0022,22,MW,Pz,0.04863011373803714,0.61355303701601,0.05804982492635788
25,1,25_ses-1_MW_epoch_0022,22,MW,P4,0.16888794023829706,0.48884945948469066,0.06843499083536349
25,1,25_ses-1_MW_epoch_0022,22,MW,T6,0.24295629248549563,0.5253611982294265,0.03741853186984457
25,1,25_ses-1_MW_epoch_0022,22,MW,O1,0.10543573360388277,0.6384124840773421,0.08931092657454744
25,1,25_ses-1_MW_epoch_0022,22,MW,O2,0.14410359884550705,0.5736466121950791,0.059165890183889326
25,1,25_ses-1_MW_epoch_0023,23,MW,FP1,0.20103036341392896,0.07201781605130625,0.060330330125086866
25,1,25_ses-1_MW_epoch_0023,23,MW,FP2,0.1529757696810174,0.05004200337451168,0.05548751615703068
25,1,25_ses-1_MW_epoch_0023,23,MW,F7,0.11794361361179558,0.029032132805035415,0.027512965840796485
25,1,25_ses-1_MW_epoch_0023,23,MW,F3,0.28659941470835887,0.06535637894801793,0.06310664419694201
25,1,25_ses-1_MW_epoch_0023,23,MW,Fz,0.32841830515456344,0.06163212372920558,0.060551641240957875
25,1,25_ses-1_MW_epoch_0023,23,MW,F4,0.28160287079714486,0.03937331391492006,0.05195370039428108
25,1,25_ses-1_MW_epoch_0023,23,MW,F8,0.08079903583402541,0.024231698047505412,0.04662140985330668
25,1,25_ses-1_MW_epoch_0023,23,MW,T3,0.29274311801581115,0.03487900410864917,0.03915763012273506
25,1,25_ses-1_MW_epoch_0023,23,MW,C3,0.2155075726870221,0.0899495428671396,0.09352809723445524
25,1,25_ses-1_MW_epoch_0023,23,MW,Cz,0.24448250504225275,0.12711801117382315,0.09405654571220877
25,1,25_ses-1_MW_epoch_0023,23,MW,C4,0.12207568459220937,0.09368716932761768,0.11217529142796259
25,1,25_ses-1_MW_epoch_0023,23,MW,T4,0.11209912563062473,0.03790180411547874,0.06977215583165369
25,1,25_ses-1_MW_epoch_0023,23,MW,T5,0.21839268904046172,0.08348680487553976,0.09452548484944777
25,1,25_ses-1_MW_epoch_0023,23,MW,P3,0.24781601072722642,0.09101991085801567,0.08800107679947528
25,1,25_ses-1_MW_epoch_0023,23,MW,Pz,0.2748943208377124,0.08693675259698411,0.04352880450269026
25,1,25_ses-1_MW_epoch_0023,23,MW,P4,0.2174822287603959,0.04888305810686164,0.03714626079373921
25,1,25_ses-1_MW_epoch_0023,23,MW,T6,0.2539706783595501,0.10561478532573997,0.057481799044492736
25,1,25_ses-1_MW_epoch_0023,23,MW,O1,0.24510894602769595,0.08706426928243662,0.09038527082594763
25,1,25_ses-1_MW_epoch_0023,23,MW,O2,0.34082804814028156,0.08846990199092847,0.04768751244812999
25,1,25_ses-1_MW_epoch_0024,24,MW,FP1,0.4079306482770635,0.19922573092851475,0.10754499266019946
25,1,25_ses-1_MW_epoch_0024,24,MW,FP2,0.3264162585389698,0.26864827346967196,0.08477569711678411
25,1,25_ses-1_MW_epoch_0024,24,MW,F7,0.23080427062180198,0.06840151351943176,0.09724730555306885
25,1,25_ses-1_MW_epoch_0024,24,MW,F3,0.2482468134920569,0.12305720143369855,0.2709077534650591
25,1,25_ses-1_MW_epoch_0024,24,MW,Fz,0.23322323764006722,0.22800712291511493,0.19007678639957581
25,1,25_ses-1_MW_epoch_0024,24,MW,F4,0.18597569654538681,0.1851594507022959,0.22836246823109857
25,1,25_ses-1_MW_epoch_0024,24,MW,F8,0.18729975504187807,0.23587857614217178,0.07999301823020721
25,1,25_ses-1_MW_epoch_0024,24,MW,T3,0.193189062229358,0.20723517182974327,0.11714855674241656
25,1,25_ses-1_MW_epoch_0024,24,MW,C3,0.229809637457196,0.41821230534709836,0.16919973780040026
25,1,25_ses-1_MW_epoch_0024,24,MW,Cz,0.28211403307637534,0.3571736294684188,0.13176949226296486
25,1,25_ses-1_MW_epoch_0024,24,MW,C4,0.2805597927948573,0.18137970717348267,0.1721293512887369
25,1,25_ses-1_MW_epoch_0024,24,MW,T4,0.23897181747031926,0.2731403396770081,0.11262764659187488
25,1,25_ses-1_MW_epoch_0024,24,MW,T5,0.3535421417978964,0.17944851824335578,0.12462085850741535
25,1,25_ses-1_MW_epoch_0024,24,MW,P3,0.33215722880023013,0.37418403264198324,0.1218370294903043
25,1,25_ses-1_MW_epoch_0024,24,MW,Pz,0.23209111158442464,0.6014122395661645,0.11920535628140486
25,1,25_ses-1_MW_epoch_0024,24,MW,P4,0.2619715234869781,0.2640108834585809,0.16300939719798418
25,1,25_ses-1_MW_epoch_0024,24,MW,T6,0.21403689722715047,0.32026692405652385,0.14384450759586495
25,1,25_ses-1_MW_epoch_0024,24,MW,O1,0.3356246716180638,0.17560395170889878,0.17467077386944202
25,1,25_ses-1_MW_epoch_0024,24,MW,O2,0.2667938257113825,0.2528362933575633,0.16815939129202237
25,1,25_ses-1_MW_epoch_0025,25,MW,FP1,0.19772790082311492,0.05596165947038312,0.06347465117783462
25,1,25_ses-1_MW_epoch_0025,25,MW,FP2,0.21480977596863682,0.0562331808945995,0.052058764351802705
25,1,25_ses-1_MW_epoch_0025,25,MW,F7,0.17316507732252373,0.05241171523960854,0.05922195632362318
25,1,25_ses-1_MW_epoch_0025,25,MW,F3,0.42582368032564,0.05752380779064862,0.06744994189319718
25,1,25_ses-1_MW_epoch_0025,25,MW,Fz,0.1256845730840404,0.025634382849476688,0.04130523920598838
25,1,25_ses-1_MW_epoch_0025,25,MW,F4,0.18401630927598056,0.03865305946277686,0.04599076377776162
25,1,25_ses-1_MW_epoch_0025,25,MW,F8,0.17839239569623205,0.04532497011757153,0.042322921334585484
25,1,25_ses-1_MW_epoch_0025,25,MW,T3,0.154128748060314,0.050596285301760906,0.05731662830036696
25,1,25_ses-1_MW_epoch_0025,25,MW,C3,0.4335904751227853,0.0649452764025752,0.07099207618366901
25,1,25_ses-1_MW_epoch_0025,25,MW,Cz,0.2937672326829915,0.09055316490064656,0.04906046312700767
25,1,25_ses-1_MW_epoch_0025,25,MW,C4,0.15630725025646702,0.07414322076656679,0.056275412187684976
25,1,25_ses-1_MW_epoch_0025,25,MW,T4,0.262668167161922,0.06473916374137348,0.13937858868258624
25,1,25_ses-1_MW_epoch_0025,25,MW,T5,0.19969259882885124,0.0705295903408838,0.03861844369635286
25,1,25_ses-1_MW_epoch_0025,25,MW,P3,0.40905374760058094,0.09788512218701294,0.06837915064650976
25,1,25_ses-1_MW_epoch_0025,25,MW,Pz,0.4057831472544849,0.07776754500667225,0.05969783242525407
25,1,25_ses-1_MW_epoch_0025,25,MW,P4,0.29158143723921004,0.11175261911486131,0.07008190673561562
25,1,25_ses-1_MW_epoch_0025,25,MW,T6,0.321209522736538,0.06552339427548165,0.05731691568132447
25,1,25_ses-1_MW_epoch_0025,25,MW,O1,0.15049651472526895,0.05360724132539651,0.05002054835040423
25,1,25_ses-1_MW_epoch_0025,25,MW,O2,0.2516925159064359,0.040754019539205676,0.06803781205771603
25,1,25_ses-1_MW_epoch_0026,26,MW,FP1,0.12144365283856937,0.042478649967602894,0.026968147859475048
25,1,25_ses-1_MW_epoch_0026,26,MW,FP2,0.1611307109284385,0.03576276210298458,0.018902981956544374
25,1,25_ses-1_MW_epoch_0026,26,MW,F7,0.10760412685194118,0.04925384829460291,0.05882707570577174
25,1,25_ses-1_MW_epoch_0026,26,MW,F3,0.15849654811333105,0.029073850078962297,0.02319361139978329
25,1,25_ses-1_MW_epoch_0026,26,MW,Fz,0.15375999181799477,0.02258831520576277,0.02036009642296529
25,1,25_ses-1_MW_epoch_0026,26,MW,F4,0.26321557629504383,0.024350737552361664,0.02779571680411642
25,1,25_ses-1_MW_epoch_0026,26,MW,F8,0.17515676761317192,0.03059674998109983,0.020514458977509985
25,1,25_ses-1_MW_epoch_0026,26,MW,T3,0.37092443395509506,0.10000439963675543,0.09601677515503218
25,1,25_ses-1_MW_epoch_0026,26,MW,C3,0.2730457609565447,0.09327525579774718,0.05019718863953136
