Feature,Importance,Feature family
PLV_Theta_CP5_P7,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P5,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P3,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P1,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_CP1,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_POz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_O2,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P10,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P8,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P6,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P4,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_P2,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_F6,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_T8,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_C6,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_C4,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_C2,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_F8,0.0,Functional connectivity / synchrony
PLV_Theta_CP5_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_P1_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_P1_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_P1_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_P1_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_P1_F8,0.0,Functional connectivity / synchrony
PLV_Theta_P1_F6,0.0,Functional connectivity / synchrony
PLV_Theta_P1_F4,0.0,Functional connectivity / synchrony
PLV_Theta_P1_F2,0.0,Functional connectivity / synchrony
PLV_Theta_P1_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P3,0.0,Functional connectivity / synchrony
PLV_Theta_P1_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_P1_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_P1_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_POz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_O1,0.0,Functional connectivity / synchrony
PLV_Theta_P1_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_P1_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_P1_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_P3_O1,0.0,Functional connectivity / synchrony
PLV_Theta_P3_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_P3_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P9,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P7,0.0,Functional connectivity / synchrony
PLV_Theta_P3_P5,0.0,Functional connectivity / synchrony
PLV_Theta_P1_O2,0.0,Functional connectivity / synchrony
PLV_Theta_P1_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_P1_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P10,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P8,0.0,Functional connectivity / synchrony
PLV_Theta_P1_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P4,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P2,0.0,Functional connectivity / synchrony
PLV_Theta_P1_CP2,0.0,Functional connectivity / synchrony
PLV_Theta_P1_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_P1_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_P1_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_P1_T8,0.0,Functional connectivity / synchrony
PLV_Theta_P1_C6,0.0,Functional connectivity / synchrony
PLV_Theta_P1_C4,0.0,Functional connectivity / synchrony
PLV_Theta_P1_C2,0.0,Functional connectivity / synchrony
PLV_Theta_P1_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P6,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_FT8,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_F8,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_F6,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_F4,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_F2,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_AFz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_AF4,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_AF8,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P9,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_CPz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_POz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_Oz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_Iz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_O1,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_PO3,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_PO7,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P9,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P7,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P5,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_Fpz,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P7,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P5,0.0,Functional connectivity / synchrony
PLV_Theta_P1_P3,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_O2,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_PO4,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_PO8,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P10,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P8,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P6,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P4,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_P2,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_FC6,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_CP4,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_CP6,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_TP8,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_T8,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_C6,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_C4,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_C2,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_FC2,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_FC4,0.0,Functional connectivity / synchrony
PLV_Theta_CP1_CP2,0.0,Functional connectivity / synchrony
Fpz_Energy,0.0,Time-domain statistics
Fpz_Variance,0.0,Time-domain statistics
Fpz_Mean,0.0,Time-domain statistics
Fpz_Envelope_Sync,0.0,Functional connectivity / synchrony
Fpz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Fpz_Theta_CV,0.0,Oscillatory-envelope dynamics
Fpz_Theta_Var,0.0,Oscillatory-envelope dynamics
Fpz_Theta_Mean,0.0,Oscillatory-envelope dynamics
Fpz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Fpz_Alpha_CV,0.0,Oscillatory-envelope dynamics
PLV_Alpha_CP3_FT8,0.0,Functional connectivity / synchrony
Fpz_Alpha_Mean,0.0,Oscillatory-envelope dynamics
Fpz_Gamma_Rel,0.0,Band-power features
Fpz_Gamma_Abs,0.0,Band-power features
Fpz_Beta_Rel,0.0,Band-power features
Fpz_Beta_Abs,0.0,Band-power features
Fpz_Alpha_Abs,0.0,Band-power features
Fpz_Theta_Rel,0.0,Band-power features
Fpz_Theta_Abs,0.0,Band-power features
Fpz_Delta_Rel,0.0,Band-power features
Fpz_Delta_Abs,0.0,Band-power features
CPz_DominantFreq,0.0,Spectral summary features
Fpz_Alpha_Var,0.0,Oscillatory-envelope dynamics
Fp2_Theta_CV,0.0,Oscillatory-envelope dynamics
Fp2_Theta_Var,0.0,Oscillatory-envelope dynamics
Fp2_Theta_Mean,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_CV,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_Var,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_Mean,0.0,Oscillatory-envelope dynamics
Fp2_Gamma_Abs,0.0,Band-power features
Fp2_Beta_Abs,0.0,Band-power features
Fp2_Alpha_Abs,0.0,Band-power features
Fpz_Peak2Peak,0.0,Time-domain statistics
Fp2_Theta_Abs,0.0,Band-power features
Fp2_Delta_Rel,0.0,Band-power features
Fp2_Delta_Abs,0.0,Band-power features
Fpz_DominantFreq,0.0,Spectral summary features
Fpz_TotalPower,0.0,Spectral summary features
Fpz_DifferentialEntropyStd,0.0,Entropy and complexity
Fpz_SpectralEntropy,0.0,Entropy and complexity
Fpz_ShannonEntropy,0.0,Entropy and complexity
Fpz_HjorthMobility,0.0,Hjorth features
Fpz_Skewness,0.0,Time-domain statistics
Fpz_Kurtosis,0.0,Time-domain statistics
Fp2_Theta_Rel,0.0,Band-power features
CPz_Beta_Abs,0.0,Band-power features
CPz_Alpha_Abs,0.0,Band-power features
CPz_Theta_Rel,0.0,Band-power features
CPz_Theta_Abs,0.0,Band-power features
CPz_Delta_Rel,0.0,Band-power features
CPz_Delta_Abs,0.0,Band-power features
Pz_DominantFreq,0.0,Spectral summary features
Pz_TotalPower,0.0,Spectral summary features
Pz_DifferentialEntropyStd,0.0,Entropy and complexity
Pz_SpectralEntropy,0.0,Entropy and complexity
CPz_TotalPower,0.0,Spectral summary features
Pz_HjorthComplexity,0.0,Hjorth features
Pz_HjorthMobility,0.0,Hjorth features
Pz_Skewness,0.0,Time-domain statistics
Pz_Kurtosis,0.0,Time-domain statistics
Pz_Peak2Peak,0.0,Time-domain statistics
Pz_Energy,0.0,Time-domain statistics
Pz_Variance,0.0,Time-domain statistics
Pz_RMS,0.0,Time-domain statistics
Pz_Mean,0.0,Time-domain statistics
Pz_Envelope_Sync,0.0,Functional connectivity / synchrony
Pz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Pz_ShannonEntropy,0.0,Entropy and complexity
CPz_DifferentialEntropyStd,0.0,Entropy and complexity
CPz_SpectralEntropy,0.0,Entropy and complexity
CPz_ShannonEntropy,0.0,Entropy and complexity
CPz_HjorthComplexity,0.0,Hjorth features
CPz_HjorthMobility,0.0,Hjorth features
CPz_Skewness,0.0,Time-domain statistics
CPz_Kurtosis,0.0,Time-domain statistics
CPz_Peak2Peak,0.0,Time-domain statistics
CPz_Energy,0.0,Time-domain statistics
CPz_Variance,0.0,Time-domain statistics
CPz_Beta_Rel,0.0,Band-power features
CPz_Mean,0.0,Time-domain statistics
CPz_Envelope_Sync,0.0,Functional connectivity / synchrony
CPz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
CPz_Theta_CV,0.0,Oscillatory-envelope dynamics
CPz_Theta_Var,0.0,Oscillatory-envelope dynamics
CPz_Theta_Mean,0.0,Oscillatory-envelope dynamics
CPz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
CPz_Alpha_CV,0.0,Oscillatory-envelope dynamics
CPz_Alpha_Var,0.0,Oscillatory-envelope dynamics
CPz_Gamma_Rel,0.0,Band-power features
CPz_Gamma_Abs,0.0,Band-power features
CPz_RMS,0.0,Time-domain statistics
AFz_Delta_Rel,0.0,Band-power features
AFz_Delta_Abs,0.0,Band-power features
AF4_DominantFreq,0.0,Spectral summary features
AF4_TotalPower,0.0,Spectral summary features
AF4_DifferentialEntropyStd,0.0,Entropy and complexity
AF4_SpectralEntropy,0.0,Entropy and complexity
AF4_ShannonEntropy,0.0,Entropy and complexity
AF4_HjorthMobility,0.0,Hjorth features
AF4_Skewness,0.0,Time-domain statistics
AF4_Kurtosis,0.0,Time-domain statistics
Fp2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
AF4_Energy,0.0,Time-domain statistics
AF4_Variance,0.0,Time-domain statistics
AF4_Mean,0.0,Time-domain statistics
AF4_Envelope_Sync,0.0,Functional connectivity / synchrony
AF4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
AF4_Theta_CV,0.0,Oscillatory-envelope dynamics
AF4_Theta_Var,0.0,Oscillatory-envelope dynamics
AF4_Theta_Mean,0.0,Oscillatory-envelope dynamics
AF4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
AF4_Alpha_CV,0.0,Oscillatory-envelope dynamics
AF4_Alpha_Var,0.0,Oscillatory-envelope dynamics
AF4_Peak2Peak,0.0,Time-domain statistics
AFz_ShannonEntropy,0.0,Entropy and complexity
AFz_HjorthComplexity,0.0,Hjorth features
AFz_HjorthMobility,0.0,Hjorth features
AFz_Skewness,0.0,Time-domain statistics
AFz_Kurtosis,0.0,Time-domain statistics
AFz_Peak2Peak,0.0,Time-domain statistics
AFz_Energy,0.0,Time-domain statistics
AFz_Variance,0.0,Time-domain statistics
AFz_Mean,0.0,Time-domain statistics
AFz_Envelope_Sync,0.0,Functional connectivity / synchrony
AFz_Theta_Abs,0.0,Band-power features
AFz_Theta_CV,0.0,Oscillatory-envelope dynamics
AFz_Theta_Var,0.0,Oscillatory-envelope dynamics
AFz_Theta_Mean,0.0,Oscillatory-envelope dynamics
AFz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
AFz_Alpha_CV,0.0,Oscillatory-envelope dynamics
AFz_Alpha_Var,0.0,Oscillatory-envelope dynamics
AFz_Gamma_Abs,0.0,Band-power features
AFz_Beta_Rel,0.0,Band-power features
AFz_Beta_Abs,0.0,Band-power features
AFz_Alpha_Abs,0.0,Band-power features
AFz_Theta_Rel,0.0,Band-power features
AFz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
AF8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
AF8_Alpha_CV,0.0,Oscillatory-envelope dynamics
AF8_Alpha_Var,0.0,Oscillatory-envelope dynamics
AF8_Gamma_Rel,0.0,Band-power features
AF8_Gamma_Abs,0.0,Band-power features
AF8_Beta_Abs,0.0,Band-power features
AF8_Alpha_Abs,0.0,Band-power features
AF8_Theta_Rel,0.0,Band-power features
AF8_Theta_Abs,0.0,Band-power features
AF8_Delta_Rel,0.0,Band-power features
AF4_Gamma_Rel,0.0,Band-power features
Fp2_DominantFreq,0.0,Spectral summary features
Fp2_TotalPower,0.0,Spectral summary features
Fp2_DifferentialEntropyStd,0.0,Entropy and complexity
Fp2_ShannonEntropy,0.0,Entropy and complexity
Fp2_Skewness,0.0,Time-domain statistics
Fp2_Kurtosis,0.0,Time-domain statistics
Fp2_Peak2Peak,0.0,Time-domain statistics
Fp2_Energy,0.0,Time-domain statistics
Fp2_Variance,0.0,Time-domain statistics
Fp2_Mean,0.0,Time-domain statistics
Fp2_Envelope_Sync,0.0,Functional connectivity / synchrony
AF8_Delta_Abs,0.0,Band-power features
AF4_Gamma_Abs,0.0,Band-power features
AF4_Beta_Rel,0.0,Band-power features
AF4_Beta_Abs,0.0,Band-power features
AF4_Alpha_Abs,0.0,Band-power features
AF4_Theta_Rel,0.0,Band-power features
AF4_Theta_Abs,0.0,Band-power features
AF4_Delta_Rel,0.0,Band-power features
AF4_Delta_Abs,0.0,Band-power features
AF8_DominantFreq,0.0,Spectral summary features
AF8_TotalPower,0.0,Spectral summary features
AF8_DifferentialEntropyStd,0.0,Entropy and complexity
AF8_Theta_Mean,0.0,Oscillatory-envelope dynamics
AF8_HjorthMobility,0.0,Hjorth features
AF8_Skewness,0.0,Time-domain statistics
AF8_Kurtosis,0.0,Time-domain statistics
AF8_Peak2Peak,0.0,Time-domain statistics
AF8_Energy,0.0,Time-domain statistics
AF8_Variance,0.0,Time-domain statistics
AF8_Mean,0.0,Time-domain statistics
AF8_Envelope_Sync,0.0,Functional connectivity / synchrony
AF8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
AF8_Theta_CV,0.0,Oscillatory-envelope dynamics
AF8_Theta_Var,0.0,Oscillatory-envelope dynamics
AF8_ShannonEntropy,0.0,Entropy and complexity
O1_RMS,0.0,Time-domain statistics
O1_Mean,0.0,Time-domain statistics
O1_Envelope_Sync,0.0,Functional connectivity / synchrony
O1_Theta_Bursts,0.0,Oscillatory-envelope dynamics
O1_Theta_CV,0.0,Oscillatory-envelope dynamics
O1_Theta_Var,0.0,Oscillatory-envelope dynamics
O1_Theta_Mean,0.0,Oscillatory-envelope dynamics
O1_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
O1_Alpha_CV,0.0,Oscillatory-envelope dynamics
O1_Alpha_Var,0.0,Oscillatory-envelope dynamics
Pz_Theta_CV,0.0,Oscillatory-envelope dynamics
O1_Gamma_Abs,0.0,Band-power features
O1_Beta_Rel,0.0,Band-power features
O1_Beta_Abs,0.0,Band-power features
O1_Alpha_Abs,0.0,Band-power features
O1_Theta_Rel,0.0,Band-power features
O1_Theta_Abs,0.0,Band-power features
O1_Delta_Rel,0.0,Band-power features
O1_Delta_Abs,0.0,Band-power features
PO3_DominantFreq,0.0,Spectral summary features
PO3_TotalPower,0.0,Spectral summary features
PO3_DifferentialEntropyStd,0.0,Entropy and complexity
O1_Gamma_Rel,0.0,Band-power features
Iz_Alpha_CV,0.0,Oscillatory-envelope dynamics
Iz_Alpha_Var,0.0,Oscillatory-envelope dynamics
Iz_Gamma_Rel,0.0,Band-power features
Iz_Gamma_Abs,0.0,Band-power features
Iz_Beta_Rel,0.0,Band-power features
Iz_Beta_Abs,0.0,Band-power features
Iz_Alpha_Abs,0.0,Band-power features
Iz_Theta_Rel,0.0,Band-power features
Iz_Theta_Abs,0.0,Band-power features
Iz_Delta_Rel,0.0,Band-power features
O1_Variance,0.0,Time-domain statistics
O1_DominantFreq,0.0,Spectral summary features
O1_TotalPower,0.0,Spectral summary features
O1_DifferentialEntropyStd,0.0,Entropy and complexity
O1_SpectralEntropy,0.0,Entropy and complexity
O1_ShannonEntropy,0.0,Entropy and complexity
O1_HjorthComplexity,0.0,Hjorth features
O1_HjorthMobility,0.0,Hjorth features
O1_Skewness,0.0,Time-domain statistics
O1_Kurtosis,0.0,Time-domain statistics
O1_Peak2Peak,0.0,Time-domain statistics
O1_Energy,0.0,Time-domain statistics
Iz_Delta_Abs,0.0,Band-power features
PO3_Theta_Abs,0.0,Band-power features
PO3_Delta_Rel,0.0,Band-power features
PO3_Delta_Abs,0.0,Band-power features
PO7_DominantFreq,0.0,Spectral summary features
PO7_TotalPower,0.0,Spectral summary features
PO7_DifferentialEntropyStd,0.0,Entropy and complexity
PO7_SpectralEntropy,0.0,Entropy and complexity
PO7_ShannonEntropy,0.0,Entropy and complexity
PO7_HjorthComplexity,0.0,Hjorth features
PO7_HjorthMobility,0.0,Hjorth features
PO3_SpectralEntropy,0.0,Entropy and complexity
PO7_Kurtosis,0.0,Time-domain statistics
PO7_Peak2Peak,0.0,Time-domain statistics
PO7_Energy,0.0,Time-domain statistics
PO7_Variance,0.0,Time-domain statistics
PO7_RMS,0.0,Time-domain statistics
PO7_Mean,0.0,Time-domain statistics
PO7_Envelope_Sync,0.0,Functional connectivity / synchrony
PO7_Theta_Bursts,0.0,Oscillatory-envelope dynamics
PO7_Theta_CV,0.0,Oscillatory-envelope dynamics
PO7_Theta_Var,0.0,Oscillatory-envelope dynamics
PO7_Theta_Mean,0.0,Oscillatory-envelope dynamics
PO7_Skewness,0.0,Time-domain statistics
PO3_ShannonEntropy,0.0,Entropy and complexity
PO3_HjorthComplexity,0.0,Hjorth features
PO3_HjorthMobility,0.0,Hjorth features
PO3_Skewness,0.0,Time-domain statistics
PO3_Kurtosis,0.0,Time-domain statistics
PO3_Peak2Peak,0.0,Time-domain statistics
PO3_Energy,0.0,Time-domain statistics
PO3_Variance,0.0,Time-domain statistics
PO3_RMS,0.0,Time-domain statistics
PO3_Mean,0.0,Time-domain statistics
PO3_Envelope_Sync,0.0,Functional connectivity / synchrony
PO3_Theta_Rel,0.0,Band-power features
PO3_Theta_CV,0.0,Oscillatory-envelope dynamics
PO3_Theta_Var,0.0,Oscillatory-envelope dynamics
PO3_Theta_Mean,0.0,Oscillatory-envelope dynamics
PO3_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
PO3_Alpha_CV,0.0,Oscillatory-envelope dynamics
PO3_Alpha_Var,0.0,Oscillatory-envelope dynamics
PO3_Gamma_Rel,0.0,Band-power features
PO3_Gamma_Abs,0.0,Band-power features
PO3_Beta_Rel,0.0,Band-power features
PO3_Beta_Abs,0.0,Band-power features
PO3_Alpha_Abs,0.0,Band-power features
PO3_Theta_Bursts,0.0,Oscillatory-envelope dynamics
POz_Variance,0.0,Time-domain statistics
POz_RMS,0.0,Time-domain statistics
POz_Mean,0.0,Time-domain statistics
POz_Envelope_Sync,0.0,Functional connectivity / synchrony
POz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
POz_Theta_CV,0.0,Oscillatory-envelope dynamics
POz_Theta_Var,0.0,Oscillatory-envelope dynamics
POz_Theta_Mean,0.0,Oscillatory-envelope dynamics
POz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
POz_Alpha_CV,0.0,Oscillatory-envelope dynamics
Iz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
POz_Gamma_Rel,0.0,Band-power features
POz_Gamma_Abs,0.0,Band-power features
POz_Beta_Rel,0.0,Band-power features
POz_Beta_Abs,0.0,Band-power features
POz_Theta_Rel,0.0,Band-power features
POz_Theta_Abs,0.0,Band-power features
POz_Delta_Rel,0.0,Band-power features
POz_Delta_Abs,0.0,Band-power features
Oz_DominantFreq,0.0,Spectral summary features
Oz_TotalPower,0.0,Spectral summary features
Oz_DifferentialEntropyStd,0.0,Entropy and complexity
POz_Alpha_Var,0.0,Oscillatory-envelope dynamics
Pz_Theta_Var,0.0,Oscillatory-envelope dynamics
Pz_Theta_Mean,0.0,Oscillatory-envelope dynamics
Pz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Pz_Alpha_CV,0.0,Oscillatory-envelope dynamics
Pz_Gamma_Rel,0.0,Band-power features
