Feature,Importance,Feature family
Oz_DifferentialEntropyStd,0.0,Entropy and complexity
Oz_SpectralEntropy,0.0,Entropy and complexity
Oz_ShannonEntropy,0.0,Entropy and complexity
Oz_HjorthComplexity,0.0,Hjorth features
POz_DifferentialEntropyStd,0.0,Entropy and complexity
Oz_Skewness,0.0,Time-domain statistics
Oz_Kurtosis,0.0,Time-domain statistics
Oz_Peak2Peak,0.0,Time-domain statistics
Oz_Variance,0.0,Time-domain statistics
Oz_Mean,0.0,Time-domain statistics
Oz_Envelope_Sync,0.0,Functional connectivity / synchrony
Oz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Oz_Theta_CV,0.0,Oscillatory-envelope dynamics
Oz_Theta_Var,0.0,Oscillatory-envelope dynamics
Oz_Theta_Mean,0.0,Oscillatory-envelope dynamics
Oz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Oz_HjorthMobility,0.0,Hjorth features
POz_SpectralEntropy,0.0,Entropy and complexity
POz_ShannonEntropy,0.0,Entropy and complexity
POz_HjorthComplexity,0.0,Hjorth features
POz_HjorthMobility,0.0,Hjorth features
POz_Skewness,0.0,Time-domain statistics
POz_Kurtosis,0.0,Time-domain statistics
POz_Peak2Peak,0.0,Time-domain statistics
POz_Energy,0.0,Time-domain statistics
POz_Variance,0.0,Time-domain statistics
POz_RMS,0.0,Time-domain statistics
POz_Mean,0.0,Time-domain statistics
POz_Alpha_Abs,0.0,Band-power features
POz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
POz_Theta_CV,0.0,Oscillatory-envelope dynamics
POz_Theta_Var,0.0,Oscillatory-envelope dynamics
POz_Theta_Mean,0.0,Oscillatory-envelope dynamics
POz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
POz_Alpha_CV,0.0,Oscillatory-envelope dynamics
POz_Alpha_Var,0.0,Oscillatory-envelope dynamics
POz_Gamma_Rel,0.0,Band-power features
POz_Gamma_Abs,0.0,Band-power features
POz_Beta_Rel,0.0,Band-power features
POz_Beta_Abs,0.0,Band-power features
POz_Envelope_Sync,0.0,Functional connectivity / synchrony
FC2_ShannonEntropy,0.0,Entropy and complexity
FC2_HjorthComplexity,0.0,Hjorth features
FC2_HjorthMobility,0.0,Hjorth features
FC2_Skewness,0.0,Time-domain statistics
FC2_Kurtosis,0.0,Time-domain statistics
FC2_Peak2Peak,0.0,Time-domain statistics
FC2_Energy,0.0,Time-domain statistics
FC2_Variance,0.0,Time-domain statistics
FC2_RMS,0.0,Time-domain statistics
FC2_Mean,0.0,Time-domain statistics
Fz_Energy,0.0,Time-domain statistics
FC2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
FC2_Theta_CV,0.0,Oscillatory-envelope dynamics
FC2_Theta_Var,0.0,Oscillatory-envelope dynamics
FC2_Theta_Mean,0.0,Oscillatory-envelope dynamics
FC2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
FC2_Alpha_CV,0.0,Oscillatory-envelope dynamics
FC2_Gamma_Rel,0.0,Band-power features
FC2_Gamma_Abs,0.0,Band-power features
FC2_Beta_Rel,0.0,Band-power features
FC2_Beta_Abs,0.0,Band-power features
FC2_Theta_Rel,0.0,Band-power features
FC2_Envelope_Sync,0.0,Functional connectivity / synchrony
FCz_Energy,0.0,Time-domain statistics
FCz_Variance,0.0,Time-domain statistics
FCz_RMS,0.0,Time-domain statistics
FCz_Mean,0.0,Time-domain statistics
FCz_Envelope_Sync,0.0,Functional connectivity / synchrony
FCz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
FCz_Theta_CV,0.0,Oscillatory-envelope dynamics
FCz_Theta_Var,0.0,Oscillatory-envelope dynamics
FCz_Theta_Mean,0.0,Oscillatory-envelope dynamics
FCz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
FC2_SpectralEntropy,0.0,Entropy and complexity
FCz_Gamma_Rel,0.0,Band-power features
FCz_Gamma_Abs,0.0,Band-power features
FCz_Beta_Rel,0.0,Band-power features
FCz_Beta_Abs,0.0,Band-power features
FCz_Theta_Rel,0.0,Band-power features
FCz_Theta_Abs,0.0,Band-power features
FCz_Delta_Rel,0.0,Band-power features
FCz_Delta_Abs,0.0,Band-power features
FC2_DominantFreq,0.0,Spectral summary features
FC2_TotalPower,0.0,Spectral summary features
FC2_DifferentialEntropyStd,0.0,Entropy and complexity
FCz_Alpha_CV,0.0,Oscillatory-envelope dynamics
FC4_Gamma_Rel,0.0,Band-power features
FC4_Gamma_Abs,0.0,Band-power features
FC4_Beta_Rel,0.0,Band-power features
FC4_Beta_Abs,0.0,Band-power features
FC4_Alpha_Abs,0.0,Band-power features
FC4_Theta_Rel,0.0,Band-power features
FC4_Theta_Abs,0.0,Band-power features
FC4_Delta_Rel,0.0,Band-power features
FC4_Delta_Abs,0.0,Band-power features
FC6_DominantFreq,0.0,Spectral summary features
FC2_Theta_Abs,0.0,Band-power features
FC6_DifferentialEntropyStd,0.0,Entropy and complexity
FC6_SpectralEntropy,0.0,Entropy and complexity
FC6_ShannonEntropy,0.0,Entropy and complexity
FC6_HjorthComplexity,0.0,Hjorth features
FC6_HjorthMobility,0.0,Hjorth features
FC6_Skewness,0.0,Time-domain statistics
FC6_Kurtosis,0.0,Time-domain statistics
FC6_Peak2Peak,0.0,Time-domain statistics
FC6_Energy,0.0,Time-domain statistics
FC6_Variance,0.0,Time-domain statistics
FC6_RMS,0.0,Time-domain statistics
FC6_TotalPower,0.0,Spectral summary features
FC2_Delta_Rel,0.0,Band-power features
FC2_Delta_Abs,0.0,Band-power features
FC4_DominantFreq,0.0,Spectral summary features
FC4_TotalPower,0.0,Spectral summary features
FC4_DifferentialEntropyStd,0.0,Entropy and complexity
FC4_SpectralEntropy,0.0,Entropy and complexity
FC4_ShannonEntropy,0.0,Entropy and complexity
FC4_HjorthComplexity,0.0,Hjorth features
FC4_HjorthMobility,0.0,Hjorth features
FC4_Skewness,0.0,Time-domain statistics
FC4_Kurtosis,0.0,Time-domain statistics
FC4_Alpha_Var,0.0,Oscillatory-envelope dynamics
FC4_Energy,0.0,Time-domain statistics
FC4_Variance,0.0,Time-domain statistics
FC4_RMS,0.0,Time-domain statistics
FC4_Mean,0.0,Time-domain statistics
FC4_Envelope_Sync,0.0,Functional connectivity / synchrony
FC4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
FC4_Theta_CV,0.0,Oscillatory-envelope dynamics
FC4_Theta_Var,0.0,Oscillatory-envelope dynamics
FC4_Theta_Mean,0.0,Oscillatory-envelope dynamics
FC4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
FC4_Alpha_CV,0.0,Oscillatory-envelope dynamics
FC4_Peak2Peak,0.0,Time-domain statistics
C4_Delta_Rel,0.0,Band-power features
C4_Delta_Abs,0.0,Band-power features
C2_DominantFreq,0.0,Spectral summary features
C2_TotalPower,0.0,Spectral summary features
C2_DifferentialEntropyStd,0.0,Entropy and complexity
C2_SpectralEntropy,0.0,Entropy and complexity
C2_ShannonEntropy,0.0,Entropy and complexity
C2_HjorthComplexity,0.0,Hjorth features
C2_HjorthMobility,0.0,Hjorth features
C2_Skewness,0.0,Time-domain statistics
FCz_Peak2Peak,0.0,Time-domain statistics
C2_Peak2Peak,0.0,Time-domain statistics
C2_Energy,0.0,Time-domain statistics
C2_Variance,0.0,Time-domain statistics
C2_RMS,0.0,Time-domain statistics
C2_Mean,0.0,Time-domain statistics
C2_Envelope_Sync,0.0,Functional connectivity / synchrony
C2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
C2_Theta_CV,0.0,Oscillatory-envelope dynamics
C2_Theta_Var,0.0,Oscillatory-envelope dynamics
C2_Theta_Mean,0.0,Oscillatory-envelope dynamics
C2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
C2_Kurtosis,0.0,Time-domain statistics
C4_Skewness,0.0,Time-domain statistics
C4_Kurtosis,0.0,Time-domain statistics
C4_Peak2Peak,0.0,Time-domain statistics
C4_Energy,0.0,Time-domain statistics
C4_Variance,0.0,Time-domain statistics
C4_RMS,0.0,Time-domain statistics
C4_Mean,0.0,Time-domain statistics
C4_Envelope_Sync,0.0,Functional connectivity / synchrony
C4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
C4_Theta_CV,0.0,Oscillatory-envelope dynamics
C4_Theta_Abs,0.0,Band-power features
C4_Theta_Mean,0.0,Oscillatory-envelope dynamics
C4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
C4_Alpha_CV,0.0,Oscillatory-envelope dynamics
C4_Alpha_Var,0.0,Oscillatory-envelope dynamics
C4_Alpha_Mean,0.0,Oscillatory-envelope dynamics
C4_Gamma_Rel,0.0,Band-power features
C4_Gamma_Abs,0.0,Band-power features
C4_Beta_Rel,0.0,Band-power features
C4_Beta_Abs,0.0,Band-power features
C4_Alpha_Abs,0.0,Band-power features
C4_Theta_Rel,0.0,Band-power features
C4_Theta_Var,0.0,Oscillatory-envelope dynamics
Cz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Cz_Theta_CV,0.0,Oscillatory-envelope dynamics
Cz_Theta_Var,0.0,Oscillatory-envelope dynamics
Cz_Theta_Mean,0.0,Oscillatory-envelope dynamics
Cz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Cz_Alpha_CV,0.0,Oscillatory-envelope dynamics
Cz_Gamma_Rel,0.0,Band-power features
Cz_Gamma_Abs,0.0,Band-power features
Cz_Beta_Rel,0.0,Band-power features
Cz_Beta_Abs,0.0,Band-power features
C2_Alpha_CV,0.0,Oscillatory-envelope dynamics
Cz_Theta_Abs,0.0,Band-power features
Cz_Delta_Rel,0.0,Band-power features
Cz_Delta_Abs,0.0,Band-power features
FCz_DominantFreq,0.0,Spectral summary features
FCz_TotalPower,0.0,Spectral summary features
FCz_DifferentialEntropyStd,0.0,Entropy and complexity
FCz_SpectralEntropy,0.0,Entropy and complexity
FCz_ShannonEntropy,0.0,Entropy and complexity
FCz_HjorthComplexity,0.0,Hjorth features
FCz_Skewness,0.0,Time-domain statistics
FCz_Kurtosis,0.0,Time-domain statistics
Cz_Theta_Rel,0.0,Band-power features
C2_Alpha_Var,0.0,Oscillatory-envelope dynamics
C2_Gamma_Rel,0.0,Band-power features
C2_Gamma_Abs,0.0,Band-power features
C2_Beta_Rel,0.0,Band-power features
C2_Beta_Abs,0.0,Band-power features
C2_Theta_Rel,0.0,Band-power features
C2_Theta_Abs,0.0,Band-power features
C2_Delta_Rel,0.0,Band-power features
C2_Delta_Abs,0.0,Band-power features
Cz_DominantFreq,0.0,Spectral summary features
Cz_TotalPower,0.0,Spectral summary features
Cz_Envelope_Sync,0.0,Functional connectivity / synchrony
Cz_SpectralEntropy,0.0,Entropy and complexity
Cz_ShannonEntropy,0.0,Entropy and complexity
Cz_HjorthComplexity,0.0,Hjorth features
Cz_HjorthMobility,0.0,Hjorth features
Cz_Skewness,0.0,Time-domain statistics
Cz_Kurtosis,0.0,Time-domain statistics
Cz_Peak2Peak,0.0,Time-domain statistics
Cz_Energy,0.0,Time-domain statistics
Cz_Variance,0.0,Time-domain statistics
Cz_RMS,0.0,Time-domain statistics
Cz_Mean,0.0,Time-domain statistics
Cz_DifferentialEntropyStd,0.0,Entropy and complexity
F4_TotalPower,0.0,Spectral summary features
F4_DifferentialEntropyStd,0.0,Entropy and complexity
F4_SpectralEntropy,0.0,Entropy and complexity
F4_ShannonEntropy,0.0,Entropy and complexity
F4_HjorthComplexity,0.0,Hjorth features
F4_HjorthMobility,0.0,Hjorth features
F4_Skewness,0.0,Time-domain statistics
F4_Kurtosis,0.0,Time-domain statistics
F4_Peak2Peak,0.0,Time-domain statistics
F4_Energy,0.0,Time-domain statistics
FC6_Mean,0.0,Time-domain statistics
F4_RMS,0.0,Time-domain statistics
F4_Mean,0.0,Time-domain statistics
F4_Envelope_Sync,0.0,Functional connectivity / synchrony
F4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
F4_Theta_CV,0.0,Oscillatory-envelope dynamics
F4_Theta_Var,0.0,Oscillatory-envelope dynamics
F4_Theta_Mean,0.0,Oscillatory-envelope dynamics
F4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
F4_Alpha_CV,0.0,Oscillatory-envelope dynamics
F4_Alpha_Var,0.0,Oscillatory-envelope dynamics
F4_Gamma_Rel,0.0,Band-power features
F4_Variance,0.0,Time-domain statistics
F6_Variance,0.0,Time-domain statistics
F6_RMS,0.0,Time-domain statistics
F6_Mean,0.0,Time-domain statistics
F6_Envelope_Sync,0.0,Functional connectivity / synchrony
F6_Theta_Bursts,0.0,Oscillatory-envelope dynamics
F6_Theta_CV,0.0,Oscillatory-envelope dynamics
F6_Theta_Var,0.0,Oscillatory-envelope dynamics
F6_Theta_Mean,0.0,Oscillatory-envelope dynamics
F6_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
F6_Alpha_CV,0.0,Oscillatory-envelope dynamics
F4_DominantFreq,0.0,Spectral summary features
F6_Alpha_Mean,0.0,Oscillatory-envelope dynamics
F6_Gamma_Rel,0.0,Band-power features
F6_Gamma_Abs,0.0,Band-power features
F6_Beta_Rel,0.0,Band-power features
F6_Beta_Abs,0.0,Band-power features
F6_Alpha_Rel,0.0,Band-power features
F6_Alpha_Abs,0.0,Band-power features
F6_Theta_Rel,0.0,Band-power features
F6_Theta_Abs,0.0,Band-power features
F6_Delta_Rel,0.0,Band-power features
F6_Delta_Abs,0.0,Band-power features
F6_Alpha_Var,0.0,Oscillatory-envelope dynamics
F2_Alpha_CV,0.0,Oscillatory-envelope dynamics
F2_Alpha_Var,0.0,Oscillatory-envelope dynamics
F2_Gamma_Rel,0.0,Band-power features
F2_Gamma_Abs,0.0,Band-power features
F2_Beta_Rel,0.0,Band-power features
F2_Beta_Abs,0.0,Band-power features
F2_Alpha_Rel,0.0,Band-power features
F2_Alpha_Abs,0.0,Band-power features
F2_Theta_Rel,0.0,Band-power features
F2_Theta_Abs,0.0,Band-power features
F4_Gamma_Abs,0.0,Band-power features
F2_Delta_Abs,0.0,Band-power features
Fz_DominantFreq,0.0,Spectral summary features
Fz_TotalPower,0.0,Spectral summary features
Fz_DifferentialEntropyStd,0.0,Entropy and complexity
Fz_SpectralEntropy,0.0,Entropy and complexity
Fz_ShannonEntropy,0.0,Entropy and complexity
Fz_HjorthComplexity,0.0,Hjorth features
Fz_HjorthMobility,0.0,Hjorth features
Fz_Skewness,0.0,Time-domain statistics
Fz_Kurtosis,0.0,Time-domain statistics
Fz_Peak2Peak,0.0,Time-domain statistics
F2_Delta_Rel,0.0,Band-power features
F4_Beta_Rel,0.0,Band-power features
F4_Beta_Abs,0.0,Band-power features
F4_Alpha_Rel,0.0,Band-power features
F4_Alpha_Abs,0.0,Band-power features
F4_Theta_Rel,0.0,Band-power features
F4_Theta_Abs,0.0,Band-power features
F4_Delta_Rel,0.0,Band-power features
F4_Delta_Abs,0.0,Band-power features
F2_DominantFreq,0.0,Spectral summary features
F2_TotalPower,0.0,Spectral summary features
F2_DifferentialEntropyStd,0.0,Entropy and complexity
F2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
F2_ShannonEntropy,0.0,Entropy and complexity
F2_HjorthComplexity,0.0,Hjorth features
F2_Skewness,0.0,Time-domain statistics
F2_Kurtosis,0.0,Time-domain statistics
F2_Variance,0.0,Time-domain statistics
F2_Mean,0.0,Time-domain statistics
F2_Envelope_Sync,0.0,Functional connectivity / synchrony
F2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
F2_Theta_CV,0.0,Oscillatory-envelope dynamics
F2_Theta_Var,0.0,Oscillatory-envelope dynamics
F2_Theta_Mean,0.0,Oscillatory-envelope dynamics
F2_SpectralEntropy,0.0,Entropy and complexity
FT8_ShannonEntropy,0.0,Entropy and complexity
FT8_HjorthComplexity,0.0,Hjorth features
FT8_HjorthMobility,0.0,Hjorth features
FT8_Skewness,0.0,Time-domain statistics
FT8_Kurtosis,0.0,Time-domain statistics
FT8_Peak2Peak,0.0,Time-domain statistics
FT8_Energy,0.0,Time-domain statistics
FT8_Variance,0.0,Time-domain statistics
FT8_RMS,0.0,Time-domain statistics
FT8_Mean,0.0,Time-domain statistics
F6_Energy,0.0,Time-domain statistics
FT8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
FT8_Theta_CV,0.0,Oscillatory-envelope dynamics
FT8_Theta_Var,0.0,Oscillatory-envelope dynamics
FT8_Theta_Mean,0.0,Oscillatory-envelope dynamics
FT8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
FT8_Alpha_CV,0.0,Oscillatory-envelope dynamics
FT8_Alpha_Var,0.0,Oscillatory-envelope dynamics
FT8_Alpha_Mean,0.0,Oscillatory-envelope dynamics
FT8_Gamma_Rel,0.0,Band-power features
FT8_Gamma_Abs,0.0,Band-power features
FT8_Beta_Rel,0.0,Band-power features
FT8_Envelope_Sync,0.0,Functional connectivity / synchrony
FC6_Envelope_Sync,0.0,Functional connectivity / synchrony
FC6_Theta_Bursts,0.0,Oscillatory-envelope dynamics
FC6_Theta_CV,0.0,Oscillatory-envelope dynamics
FC6_Theta_Var,0.0,Oscillatory-envelope dynamics
FC6_Theta_Mean,0.0,Oscillatory-envelope dynamics
FC6_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
FC6_Alpha_CV,0.0,Oscillatory-envelope dynamics
FC6_Alpha_Var,0.0,Oscillatory-envelope dynamics
FC6_Alpha_Mean,0.0,Oscillatory-envelope dynamics
FC6_Gamma_Rel,0.0,Band-power features
FT8_SpectralEntropy,0.0,Entropy and complexity
FC6_Beta_Rel,0.0,Band-power features
FC6_Beta_Abs,0.0,Band-power features
FC6_Alpha_Rel,0.0,Band-power features
FC6_Alpha_Abs,0.0,Band-power features
FC6_Theta_Rel,0.0,Band-power features
FC6_Theta_Abs,0.0,Band-power features
FC6_Delta_Rel,0.0,Band-power features
FC6_Delta_Abs,0.0,Band-power features
FT8_DominantFreq,0.0,Spectral summary features
FT8_TotalPower,0.0,Spectral summary features
FT8_DifferentialEntropyStd,0.0,Entropy and complexity
FC6_Gamma_Abs,0.0,Band-power features
F8_Alpha_Var,0.0,Oscillatory-envelope dynamics
F8_Alpha_Mean,0.0,Oscillatory-envelope dynamics
F8_Gamma_Rel,0.0,Band-power features
F8_Gamma_Abs,0.0,Band-power features
F8_Beta_Rel,0.0,Band-power features
F8_Beta_Abs,0.0,Band-power features
F8_Alpha_Rel,0.0,Band-power features
F8_Alpha_Abs,0.0,Band-power features
F8_Theta_Rel,0.0,Band-power features
F8_Theta_Abs,0.0,Band-power features
FT8_Beta_Abs,0.0,Band-power features
F8_Delta_Abs,0.0,Band-power features
F6_DominantFreq,0.0,Spectral summary features
F6_TotalPower,0.0,Spectral summary features
F6_DifferentialEntropyStd,0.0,Entropy and complexity
F6_SpectralEntropy,0.0,Entropy and complexity
F6_ShannonEntropy,0.0,Entropy and complexity
F6_HjorthComplexity,0.0,Hjorth features
F6_HjorthMobility,0.0,Hjorth features
F6_Skewness,0.0,Time-domain statistics
F6_Kurtosis,0.0,Time-domain statistics
F6_Peak2Peak,0.0,Time-domain statistics
F8_Delta_Rel,0.0,Band-power features
FT8_Alpha_Rel,0.0,Band-power features
FT8_Alpha_Abs,0.0,Band-power features
FT8_Theta_Rel,0.0,Band-power features
FT8_Theta_Abs,0.0,Band-power features
FT8_Delta_Rel,0.0,Band-power features
FT8_Delta_Abs,0.0,Band-power features
F8_DominantFreq,0.0,Spectral summary features
F8_TotalPower,0.0,Spectral summary features
F8_DifferentialEntropyStd,0.0,Entropy and complexity
F8_SpectralEntropy,0.0,Entropy and complexity
F8_ShannonEntropy,0.0,Entropy and complexity
F8_Alpha_CV,0.0,Oscillatory-envelope dynamics
F8_Kurtosis,0.0,Time-domain statistics
F8_Peak2Peak,0.0,Time-domain statistics
F8_Energy,0.0,Time-domain statistics
F8_Variance,0.0,Time-domain statistics
F8_Mean,0.0,Time-domain statistics
F8_Envelope_Sync,0.0,Functional connectivity / synchrony
F8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
F8_Theta_CV,0.0,Oscillatory-envelope dynamics
F8_Theta_Var,0.0,Oscillatory-envelope dynamics
F8_Theta_Mean,0.0,Oscillatory-envelope dynamics
F8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
F8_Skewness,0.0,Time-domain statistics
FC5_Gamma_Rel,0.0,Band-power features
FC5_Gamma_Abs,0.0,Band-power features
FC5_Beta_Rel,0.0,Band-power features
FC5_Beta_Abs,0.0,Band-power features
FC5_Alpha_Rel,0.0,Band-power features
FC5_Alpha_Abs,0.0,Band-power features
FC5_Theta_Rel,0.0,Band-power features
FC5_Theta_Abs,0.0,Band-power features
FC5_Delta_Rel,0.0,Band-power features
FC5_Delta_Abs,0.0,Band-power features
PO7_ShannonEntropy,0.0,Entropy and complexity
FT7_TotalPower,0.0,Spectral summary features
FT7_DifferentialEntropyStd,0.0,Entropy and complexity
FT7_SpectralEntropy,0.0,Entropy and complexity
FT7_ShannonEntropy,0.0,Entropy and complexity
FT7_HjorthComplexity,0.0,Hjorth features
FT7_HjorthMobility,0.0,Hjorth features
FT7_Skewness,0.0,Time-domain statistics
FT7_Kurtosis,0.0,Time-domain statistics
FT7_Peak2Peak,0.0,Time-domain statistics
FT7_Energy,0.0,Time-domain statistics
FT7_Variance,0.0,Time-domain statistics
FT7_DominantFreq,0.0,Spectral summary features
FC3_Delta_Abs,0.0,Band-power features
FC5_DominantFreq,0.0,Spectral summary features
FC5_TotalPower,0.0,Spectral summary features
FC5_DifferentialEntropyStd,0.0,Entropy and complexity
FC5_SpectralEntropy,0.0,Entropy and complexity
FC5_ShannonEntropy,0.0,Entropy and complexity
FC5_HjorthComplexity,0.0,Hjorth features
FC5_Skewness,0.0,Time-domain statistics
FC5_Kurtosis,0.0,Time-domain statistics
FC5_Peak2Peak,0.0,Time-domain statistics
FC5_Alpha_Mean,0.0,Oscillatory-envelope dynamics
FC5_Variance,0.0,Time-domain statistics
FC5_RMS,0.0,Time-domain statistics
FC5_Mean,0.0,Time-domain statistics
FC5_Envelope_Sync,0.0,Functional connectivity / synchrony
FC5_Theta_Bursts,0.0,Oscillatory-envelope dynamics
FC5_Theta_CV,0.0,Oscillatory-envelope dynamics
FC5_Theta_Var,0.0,Oscillatory-envelope dynamics
FC5_Theta_Mean,0.0,Oscillatory-envelope dynamics
FC5_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
FC5_Alpha_CV,0.0,Oscillatory-envelope dynamics
FC5_Alpha_Var,0.0,Oscillatory-envelope dynamics
FC5_Energy,0.0,Time-domain statistics
F7_ShannonEntropy,0.0,Entropy and complexity
F7_HjorthComplexity,0.0,Hjorth features
F7_Skewness,0.0,Time-domain statistics
F7_Kurtosis,0.0,Time-domain statistics
F7_Peak2Peak,0.0,Time-domain statistics
F7_Energy,0.0,Time-domain statistics
F7_Variance,0.0,Time-domain statistics
F7_RMS,0.0,Time-domain statistics
F7_Mean,0.0,Time-domain statistics
F7_Envelope_Sync,0.0,Functional connectivity / synchrony
FT7_RMS,0.0,Time-domain statistics
F7_Theta_CV,0.0,Oscillatory-envelope dynamics
F7_Theta_Var,0.0,Oscillatory-envelope dynamics
F7_Theta_Mean,0.0,Oscillatory-envelope dynamics
F7_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
F7_Alpha_CV,0.0,Oscillatory-envelope dynamics
F7_Alpha_Var,0.0,Oscillatory-envelope dynamics
F7_Alpha_Mean,0.0,Oscillatory-envelope dynamics
F7_Gamma_Rel,0.0,Band-power features
F7_Gamma_Abs,0.0,Band-power features
F7_Beta_Rel,0.0,Band-power features
F7_Beta_Abs,0.0,Band-power features
F7_Theta_Bursts,0.0,Oscillatory-envelope dynamics
FT7_Mean,0.0,Time-domain statistics
FT7_Envelope_Sync,0.0,Functional connectivity / synchrony
FT7_Theta_Bursts,0.0,Oscillatory-envelope dynamics
FT7_Theta_CV,0.0,Oscillatory-envelope dynamics
FT7_Theta_Var,0.0,Oscillatory-envelope dynamics
FT7_Theta_Mean,0.0,Oscillatory-envelope dynamics
FT7_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
FT7_Alpha_CV,0.0,Oscillatory-envelope dynamics
FT7_Alpha_Var,0.0,Oscillatory-envelope dynamics
